id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000173809	0	0.0	0	false
ENSG00000146233	0	0.0	0	false
ENSG00000146232	0	0.0	0	false
ENSG00000221946	0	0.0	0	false
ENSG00000123594	0	0.0	0	false
ENSG00000123595	20	1.0	1	true
ENSG00000185800	0	0.0	1	true
ENSG00000088782	0	0.0	0	false
ENSG00000160505	0	0.0	0	false
ENSG00000105711	0	0.0	0	false
ENSG00000161835	0	0.0	0	false
ENSG00000135587	20	1.0	1	true
ENSG00000134255	0	0.0	0	false
ENSG00000134256	0	0.0	0	false
ENSG00000105717	0	0.0	0	false
ENSG00000134253	0	0.0	0	false
ENSG00000134259	0	0.0	0	false
ENSG00000188064	0	0.0	0	false
ENSG00000173821	0	0.0	0	false
ENSG00000087448	0	0.0	0	false
ENSG00000134250	20	1.0	1	true
ENSG00000033627	0	0.0	0	false
ENSG00000146223	0	0.0	0	false
ENSG00000176095	0	0.0	0	false
ENSG00000133019	0	0.0	0	false
ENSG00000197921	0	0.0	0	false
ENSG00000135677	0	0.0	0	false
ENSG00000110375	0	0.0	0	false
ENSG00000121039	0	0.0	0	false
ENSG00000197919	0	0.0	0	false
ENSG00000159640	0	0.0	0	false
ENSG00000184611	0	0.0	0	false
ENSG00000161970	0	0.0	0	false
ENSG00000108055	0	0.0	0	false
ENSG00000086189	0	0.0	0	false
ENSG00000147669	0	0.0	0	false
ENSG00000185946	0	0.0	0	false
ENSG00000122367	18	0.9	1	true
ENSG00000147650	0	0.0	0	false
ENSG00000134352	0	0.0	0	false
ENSG00000133027	0	0.0	0	false
ENSG00000171303	0	0.0	0	false
ENSG00000171302	0	0.0	0	false
ENSG00000133028	0	0.0	0	false
ENSG00000133026	0	0.0	0	false
ENSG00000197905	0	0.0	0	false
ENSG00000161980	5	0.25	1	true
ENSG00000133020	0	0.0	0	false
ENSG00000122375	0	0.0	0	false
ENSG00000147654	0	0.0	0	false
ENSG00000161981	0	0.0	0	false
ENSG00000147655	0	0.0	0	false
ENSG00000160654	0	0.0	0	false
ENSG00000171310	0	0.0	0	false
ENSG00000134321	0	0.0	0	false
ENSG00000196611	0	0.0	0	false
ENSG00000172640	0	0.0	0	false
ENSG00000136982	0	0.0	0	false
ENSG00000197943	0	0.0	0	false
ENSG00000171311	0	0.0	0	false
ENSG00000171314	0	0.0	0	false
ENSG00000260027	0	0.0	1	true
ENSG00000105808	0	0.0	0	false
ENSG00000110395	0	0.0	0	false
ENSG00000134326	0	0.0	0	false
ENSG00000136986	0	0.0	0	false
ENSG00000135655	0	0.0	0	false
ENSG00000171316	0	0.0	0	false
ENSG00000196616	0	0.0	0	false
ENSG00000134324	0	0.0	1	true
ENSG00000197937	0	0.0	0	false
ENSG00000172638	0	0.0	0	false
ENSG00000147649	0	0.0	0	false
ENSG00000147642	0	0.0	0	false
ENSG00000185963	0	0.0	0	false
ENSG00000183303	0	0.0	0	false
ENSG00000057608	0	0.0	0	false
ENSG00000184634	0	0.0	0	false
ENSG00000147647	0	0.0	0	false
ENSG00000183304	0	0.0	0	false
ENSG00000087494	0	0.0	0	false
ENSG00000236398	0	0.0	0	false
ENSG00000185947	0	0.0	0	false
ENSG00000171320	0	0.0	0	false
ENSG00000134333	0	0.0	0	false
ENSG00000197930	0	0.0	0	false
ENSG00000136997	0	0.0	0	false
ENSG00000197935	0	0.0	0	false
ENSG00000074181	0	0.0	0	false
ENSG00000197928	0	0.0	0	false
ENSG00000031003	0	0.0	0	false
ENSG00000169006	0	0.0	0	false
ENSG00000108064	0	0.0	0	false
ENSG00000108061	0	0.0	0	false
ENSG00000185950	20	1.0	1	true
ENSG00000121022	0	0.0	0	false
ENSG00000123689	0	0.0	0	false
ENSG00000160679	0	0.0	0	false
ENSG00000160678	0	0.0	0	false
ENSG00000123684	0	0.0	0	false
ENSG00000123685	0	0.0	0	false
ENSG00000134308	0	0.0	0	false
ENSG00000135636	0	0.0	0	false
ENSG00000173991	0	0.0	0	false
ENSG00000111667	0	0.0	0	false
ENSG00000173992	0	0.0	0	false
ENSG00000111669	0	0.0	0	false
ENSG00000111664	0	0.0	0	false
ENSG00000196632	0	0.0	0	false
ENSG00000111666	0	0.0	0	false
ENSG00000136960	0	0.0	0	false
ENSG00000112996	0	0.0	0	false
ENSG00000170004	0	0.0	0	false
ENSG00000110330	0	0.0	0	false
ENSG00000112992	0	0.0	0	false
ENSG00000057663	0	0.0	0	false
ENSG00000196628	0	0.0	0	false
ENSG00000169019	0	0.0	0	false
ENSG00000206527	0	0.0	0	false
ENSG00000169016	0	0.0	0	false
ENSG00000185982	0	0.0	0	false
ENSG00000160685	0	0.0	0	false
ENSG00000108010	0	0.0	0	false
ENSG00000160683	0	0.0	0	false
ENSG00000160688	0	0.0	0	false
ENSG00000185989	0	0.0	0	false
ENSG00000134318	0	0.0	0	false
ENSG00000109339	0	0.0	0	false
ENSG00000134317	0	0.0	0	false
ENSG00000172671	0	0.0	0	false
ENSG00000110328	0	0.0	0	false
ENSG00000274618	0	0.0	0	false
ENSG00000112984	0	0.0	0	false
ENSG00000196620	0	0.0	0	false
ENSG00000111653	0	0.0	0	false
ENSG00000197951	0	0.0	0	false
ENSG00000110321	0	0.0	0	false
ENSG00000111652	20	1.0	1	true
ENSG00000112983	0	0.0	0	false
ENSG00000169021	0	0.0	0	false
ENSG00000171345	0	0.0	0	false
ENSG00000169020	0	0.0	0	false
ENSG00000110324	0	0.0	0	false
ENSG00000083937	0	0.0	0	false
ENSG00000197958	0	0.0	0	false
ENSG00000112981	0	0.0	0	false
ENSG00000134313	0	0.0	0	false
ENSG00000135643	0	0.0	0	false
ENSG00000170017	0	0.0	0	false
ENSG00000148948	0	0.0	0	false
ENSG00000160691	0	0.0	0	false
ENSG00000184640	0	0.0	0	false
ENSG00000109332	0	0.0	0	false
ENSG00000185972	0	0.0	0	false
ENSG00000185974	0	0.0	0	false
ENSG00000183313	0	0.0	0	false
ENSG00000147614	0	0.0	0	false
ENSG00000148942	0	0.0	0	false
ENSG00000183317	20	1.0	1	true
ENSG00000148943	0	0.0	0	false
ENSG00000070610	0	0.0	0	false
ENSG00000196652	0	0.0	0	false
ENSG00000136940	0	0.0	0	false
ENSG00000172687	0	0.0	0	false
ENSG00000196655	0	0.0	0	false
ENSG00000169032	0	0.0	0	false
ENSG00000169031	0	0.0	0	false
ENSG00000170027	0	0.0	0	false
ENSG00000136944	0	0.0	0	false
ENSG00000136943	0	0.0	0	false
ENSG00000136942	0	0.0	0	false
ENSG00000196659	0	0.0	0	false
ENSG00000111684	0	0.0	0	false
ENSG00000147606	0	0.0	1	true
ENSG00000147604	0	0.0	0	false
ENSG00000148935	0	0.0	0	false
ENSG00000122304	0	0.0	0	false
ENSG00000206503	0	0.0	0	false
ENSG00000169035	0	0.0	0	false
ENSG00000184675	0	0.0	0	false
ENSG00000152192	20	1.0	1	true
ENSG00000183347	0	0.0	0	false
ENSG00000184678	0	0.0	0	false
ENSG00000147601	0	0.0	0	false
ENSG00000095906	0	0.0	0	false
ENSG00000135625	0	0.0	0	false
ENSG00000111679	0	0.0	0	false
ENSG00000197971	0	0.0	0	false
ENSG00000169045	0	0.0	0	false
ENSG00000068305	0	0.0	0	false
ENSG00000110344	0	0.0	0	false
ENSG00000111674	0	0.0	0	false
ENSG00000136950	0	0.0	0	false
ENSG00000068308	0	0.0	0	false
ENSG00000170035	0	0.0	0	false
ENSG00000111671	0	0.0	0	false
ENSG00000135624	0	0.0	0	false
ENSG00000196646	0	0.0	0	false
ENSG00000197977	0	0.0	0	false
ENSG00000111670	0	0.0	0	false
ENSG00000148926	0	0.0	0	false
ENSG00000196639	0	0.0	0	false
ENSG00000224389	0	0.0	0	false
ENSG00000169047	0	0.0	0	false
ENSG00000182004	0	0.0	0	false
ENSG00000057657	0	0.0	0	false
ENSG00000183336	0	0.0	0	false
ENSG00000183337	0	0.0	0	false
ENSG00000070614	0	0.0	0	false
ENSG00000095970	0	0.0	0	false
ENSG00000213658	0	0.0	0	false
ENSG00000170043	0	0.0	0	false
ENSG00000136928	0	0.0	0	false
ENSG00000170049	0	0.0	0	false
ENSG00000055044	0	0.0	0	false
ENSG00000226979	0	0.0	0	false
ENSG00000139197	0	0.0	0	false
ENSG00000003393	0	0.0	0	false
ENSG00000184697	0	0.0	0	false
ENSG00000139193	0	0.0	0	false
ENSG00000139194	0	0.0	0	false
ENSG00000123612	0	0.0	0	false
ENSG00000070669	0	0.0	0	false
ENSG00000139190	0	0.0	0	false
ENSG00000136937	0	0.0	0	false
ENSG00000069696	0	0.0	0	false
ENSG00000136936	0	0.0	0	false
ENSG00000135605	0	0.0	0	false
ENSG00000094631	0	0.0	0	false
ENSG00000135604	0	0.0	0	false
ENSG00000068366	0	0.0	0	false
ENSG00000136935	0	0.0	0	false
ENSG00000111615	0	0.0	0	false
ENSG00000171385	0	0.0	0	false
ENSG00000197993	0	0.0	0	false
ENSG00000196664	20	1.0	1	true
ENSG00000169067	0	0.0	0	false
ENSG00000112941	0	0.0	0	false
ENSG00000136933	0	0.0	0	false
ENSG00000169062	0	0.0	0	false
ENSG00000136931	0	0.0	0	false
ENSG00000136930	0	0.0	0	false
ENSG00000100968	0	0.0	0	false
ENSG00000148908	0	0.0	0	false
ENSG00000182022	0	0.0	0	false
ENSG00000266173	0	0.0	0	false
ENSG00000136908	0	0.0	0	false
ENSG00000069667	0	0.0	0	false
ENSG00000196693	0	0.0	0	false
ENSG00000237649	0	0.0	0	false
ENSG00000127191	0	0.0	0	false
ENSG00000111642	0	0.0	0	false
ENSG00000213639	0	0.0	0	false
ENSG00000081307	0	0.0	0	false
ENSG00000112972	0	0.0	0	false
ENSG00000111641	0	0.0	0	false
ENSG00000213638	0	0.0	0	false
ENSG00000111640	0	0.0	0	false
ENSG00000169071	0	0.0	0	false
ENSG00000139174	0	0.0	0	false
ENSG00000182054	0	0.0	0	false
ENSG00000100997	0	0.0	0	false
ENSG00000166803	0	0.0	0	false
ENSG00000279486	0	0.0	0	false
ENSG00000109320	0	0.0	0	false
ENSG00000100994	0	0.0	0	false
ENSG00000100991	0	0.0	0	false
ENSG00000166800	0	0.0	0	false
ENSG00000111639	0	0.0	0	false
ENSG00000026508	20	1.0	0	false
ENSG00000196683	0	0.0	0	false
ENSG00000170075	0	0.0	0	false
ENSG00000031081	20	1.0	1	true
ENSG00000112964	0	0.0	0	false
ENSG00000196689	0	0.0	0	false
ENSG00000152147	0	0.0	0	false
ENSG00000169083	0	0.0	0	false
ENSG00000123607	0	0.0	0	false
ENSG00000123609	0	0.0	0	false
ENSG00000124935	0	0.0	0	false
ENSG00000139187	0	0.0	0	false
ENSG00000139180	0	0.0	0	false
ENSG00000100985	20	1.0	1	true
ENSG00000100983	0	0.0	0	false
ENSG00000166816	0	0.0	0	false
ENSG00000166813	0	0.0	0	false
ENSG00000141499	0	0.0	0	false
ENSG00000067066	0	0.0	0	false
ENSG00000027847	0	0.0	0	false
ENSG00000166819	0	0.0	0	false
ENSG00000178804	0	0.0	0	false
ENSG00000152137	0	0.0	0	false
ENSG00000178802	0	0.0	0	false
ENSG00000100938	0	0.0	0	false
ENSG00000140153	0	0.0	0	false
ENSG00000141485	0	0.0	0	false
ENSG00000242173	0	0.0	0	false
ENSG00000139151	0	0.0	0	false
ENSG00000100934	6	0.3	0	false
ENSG00000081377	0	0.0	0	false
ENSG00000141480	1	0.05	0	false
ENSG00000139154	0	0.0	0	false
ENSG00000166825	20	1.0	1	true
ENSG00000166828	0	0.0	0	false
ENSG00000213694	0	0.0	0	false
ENSG00000166821	0	0.0	0	false
ENSG00000067064	0	0.0	0	false
ENSG00000043093	0	0.0	0	false
ENSG00000068394	0	0.0	0	false
ENSG00000103199	0	0.0	0	false
ENSG00000092010	0	0.0	0	false
ENSG00000103197	0	0.0	0	false
ENSG00000127184	0	0.0	0	false
ENSG00000103194	0	0.0	0	false
ENSG00000112902	0	0.0	0	false
ENSG00000002016	0	0.0	0	false
ENSG00000152127	0	0.0	0	false
ENSG00000139168	0	0.0	0	false
ENSG00000183395	0	0.0	0	false
ENSG00000139163	0	0.0	0	false
ENSG00000115170	0	0.0	0	false
ENSG00000092009	0	0.0	0	false
ENSG00000165502	0	0.0	0	false
ENSG00000165501	0	0.0	0	false
ENSG00000213676	0	0.0	0	false
ENSG00000112936	20	1.0	1	true
ENSG00000111605	0	0.0	0	false
ENSG00000027869	0	0.0	0	false
ENSG00000111602	20	1.0	1	true
ENSG00000067048	13	0.65	1	true
ENSG00000139133	0	0.0	0	false
ENSG00000082684	0	0.0	0	false
ENSG00000182093	0	0.0	0	false
ENSG00000004660	0	0.0	0	false
ENSG00000139131	0	0.0	0	false
ENSG00000139132	0	0.0	0	false
ENSG00000166848	0	0.0	0	false
ENSG00000166847	0	0.0	0	false
ENSG00000213672	0	0.0	0	false
ENSG00000142798	3	0.15	0	false
ENSG00000154764	0	0.0	0	false
ENSG00000067057	0	0.0	0	false
ENSG00000154767	8	0.4	0	false
ENSG00000166851	0	0.0	0	false
ENSG00000139144	0	0.0	0	false
ENSG00000100949	0	0.0	0	false
ENSG00000142784	0	0.0	0	false
ENSG00000139146	0	0.0	0	false
ENSG00000182083	0	0.0	0	false
ENSG00000005981	0	0.0	0	false
ENSG00000165527	0	0.0	0	false
ENSG00000100941	0	0.0	0	false
ENSG00000166855	0	0.0	0	false
ENSG00000141458	0	0.0	0	false
ENSG00000052802	0	0.0	0	false
ENSG00000141456	0	0.0	0	false
ENSG00000068383	0	0.0	0	false
ENSG00000092068	0	0.0	0	false
ENSG00000128585	0	0.0	0	false
ENSG00000128581	0	0.0	0	false
ENSG00000152214	0	0.0	0	false
ENSG00000115267	0	0.0	0	false
ENSG00000064835	0	0.0	0	false
ENSG00000115268	0	0.0	0	false
ENSG00000178726	0	0.0	0	false
ENSG00000026559	0	0.0	0	false
ENSG00000141564	0	0.0	0	false
ENSG00000166741	0	0.0	0	false
ENSG00000165410	0	0.0	0	false
ENSG00000115266	0	0.0	0	false
ENSG00000115263	0	0.0	0	false
ENSG00000166743	0	0.0	0	false
ENSG00000142892	0	0.0	0	false
ENSG00000165417	0	0.0	0	false
ENSG00000051523	20	1.0	1	true
ENSG00000141568	0	0.0	0	false
ENSG00000166747	0	0.0	0	false
ENSG00000165416	0	0.0	0	false
ENSG00000076826	0	0.0	0	false
ENSG00000092054	0	0.0	0	false
ENSG00000103275	0	0.0	0	false
ENSG00000103274	0	0.0	0	false
ENSG00000128596	0	0.0	0	false
ENSG00000128594	0	0.0	0	false
ENSG00000128591	0	0.0	0	false
ENSG00000152207	0	0.0	0	false
ENSG00000128590	0	0.0	0	false
ENSG00000152208	0	0.0	0	false
ENSG00000005961	0	0.0	0	false
ENSG00000205186	0	0.0	0	false
ENSG00000116586	0	0.0	0	false
ENSG00000141552	0	0.0	0	false
ENSG00000141551	0	0.0	0	false
ENSG00000116584	20	1.0	1	true
ENSG00000256771	0	0.0	0	false
ENSG00000141556	0	0.0	0	false
ENSG00000178741	0	0.0	0	false
ENSG00000229183	0	0.0	0	false
ENSG00000139219	1	0.05	0	false
ENSG00000177414	0	0.0	0	false
ENSG00000115289	0	0.0	0	false
ENSG00000243480	0	0.0	0	false
ENSG00000164100	0	0.0	0	false
ENSG00000165434	0	0.0	0	false
ENSG00000142871	0	0.0	0	false
ENSG00000115286	0	0.0	0	false
ENSG00000189403	0	0.0	0	false
ENSG00000115282	0	0.0	0	false
ENSG00000164109	0	0.0	0	false
ENSG00000164104	0	0.0	0	false
ENSG00000164105	0	0.0	0	false
ENSG00000142875	0	0.0	0	false
ENSG00000189409	0	0.0	0	false
ENSG00000141543	0	0.0	0	false
ENSG00000164107	20	1.0	1	true
ENSG00000092036	0	0.0	0	false
ENSG00000178750	0	0.0	0	false
ENSG00000127241	0	0.0	0	false
ENSG00000177425	0	0.0	0	false
ENSG00000154845	0	0.0	0	false
ENSG00000177426	20	1.0	1	true
ENSG00000081386	0	0.0	0	false
ENSG00000164111	0	0.0	0	false
ENSG00000115274	20	1.0	1	true
ENSG00000115275	0	0.0	0	false
ENSG00000154839	0	0.0	0	false
ENSG00000139220	0	0.0	0	false
ENSG00000256797	0	0.0	0	false
ENSG00000013275	0	0.0	0	false
ENSG00000164116	0	0.0	0	false
ENSG00000164117	0	0.0	1	true
ENSG00000128578	0	0.0	0	false
ENSG00000214941	0	0.0	0	false
ENSG00000129873	0	0.0	0	false
ENSG00000103241	0	0.0	0	false
ENSG00000049239	0	0.0	0	false
ENSG00000214944	0	0.0	0	false
ENSG00000213614	0	0.0	0	false
ENSG00000176102	0	0.0	0	false
ENSG00000176101	0	0.0	0	false
ENSG00000176108	20	1.0	1	true
ENSG00000176105	0	0.0	0	false
ENSG00000213619	0	0.0	0	false
ENSG00000154832	0	0.0	0	false
ENSG00000164122	0	0.0	0	false
ENSG00000115221	0	0.0	0	false
ENSG00000141527	0	0.0	0	false
ENSG00000087510	0	0.0	0	false
ENSG00000103249	0	0.0	0	false
ENSG00000141526	0	0.0	0	false
ENSG00000142856	0	0.0	0	false
ENSG00000165458	0	0.0	0	false
ENSG00000141522	20	1.0	1	true
ENSG00000164128	0	0.0	0	false
ENSG00000103245	0	0.0	0	false
ENSG00000164129	0	0.0	0	false
ENSG00000092098	0	0.0	0	false
ENSG00000130876	0	0.0	0	false
ENSG00000074201	0	0.0	0	false
ENSG00000076864	0	0.0	0	false
ENSG00000178772	0	0.0	0	false
ENSG00000037241	0	0.0	0	false
ENSG00000115216	0	0.0	0	false
ENSG00000117877	0	0.0	0	false
ENSG00000092094	0	0.0	0	false
ENSG00000116544	0	0.0	0	false
ENSG00000166796	0	0.0	0	false
ENSG00000164134	0	0.0	0	false
ENSG00000115211	0	0.0	0	false
ENSG00000164136	0	0.0	0	false
ENSG00000166797	0	0.0	0	false
ENSG00000088836	0	0.0	0	false
ENSG00000008197	0	0.0	0	false
ENSG00000088833	0	0.0	0	false
ENSG00000008196	0	0.0	0	false
ENSG00000166794	0	0.0	0	false
ENSG00000088832	0	0.0	0	false
ENSG00000013297	0	0.0	0	false
ENSG00000141510	20	1.0	0	false
ENSG00000105894	0	0.0	0	false
ENSG00000177455	0	0.0	0	false
ENSG00000103264	0	0.0	0	false
ENSG00000130844	0	0.0	0	false
ENSG00000176125	0	0.0	0	false
ENSG00000154813	0	0.0	0	false
ENSG00000154814	0	0.0	0	false
ENSG00000178789	0	0.0	0	false
ENSG00000242110	0	0.0	0	false
ENSG00000088826	0	0.0	0	false
ENSG00000116574	0	0.0	0	false
ENSG00000165475	0	0.0	0	false
ENSG00000165478	0	0.0	0	false
ENSG00000165471	0	0.0	0	false
ENSG00000165474	0	0.0	1	true
ENSG00000141506	0	0.0	0	false
ENSG00000141505	0	0.0	0	false
ENSG00000141504	0	0.0	0	false
ENSG00000141503	0	0.0	0	false
ENSG00000128524	0	0.0	0	false
ENSG00000103266	0	0.0	0	false
ENSG00000177465	0	0.0	0	false
ENSG00000103253	0	0.0	0	false
ENSG00000049249	0	0.0	0	false
ENSG00000049247	0	0.0	0	false
ENSG00000176136	0	0.0	0	false
ENSG00000049245	0	0.0	0	false
ENSG00000177463	0	0.0	0	false
ENSG00000049246	0	0.0	0	false
ENSG00000177464	20	1.0	1	true
ENSG00000165480	0	0.0	0	false
ENSG00000154803	0	0.0	0	false
ENSG00000088808	0	0.0	0	false
ENSG00000177469	0	0.0	0	false
ENSG00000115232	0	0.0	0	false
ENSG00000165487	0	0.0	0	false
ENSG00000115233	0	0.0	0	false
ENSG00000189430	0	0.0	0	false
ENSG00000025293	0	0.0	0	false
ENSG00000164151	0	0.0	0	false
ENSG00000116560	0	0.0	0	false
ENSG00000157077	0	0.0	0	false
ENSG00000103257	0	0.0	0	false
ENSG00000128534	0	0.0	0	false
ENSG00000177476	0	0.0	0	false
ENSG00000177479	0	0.0	0	false
ENSG00000116514	0	0.0	0	false
ENSG00000164161	0	0.0	0	false
ENSG00000188130	0	0.0	0	false
ENSG00000164167	0	0.0	0	false
ENSG00000164162	0	0.0	0	false
ENSG00000088888	0	0.0	0	false
ENSG00000165494	0	0.0	0	false
ENSG00000157064	0	0.0	0	false
ENSG00000164163	0	0.0	0	false
ENSG00000165496	0	0.0	0	false
ENSG00000130816	0	0.0	0	false
ENSG00000145088	0	0.0	0	false
ENSG00000130818	0	0.0	0	false
ENSG00000103202	0	0.0	0	false
ENSG00000105851	0	0.0	0	false
ENSG00000130830	0	0.0	0	false
ENSG00000128510	0	0.0	0	false
ENSG00000176153	0	0.0	0	false
ENSG00000104522	0	0.0	0	false
ENSG00000105855	20	1.0	1	true
ENSG00000104524	0	0.0	0	false
ENSG00000105856	20	1.0	1	true
ENSG00000177485	0	0.0	0	false
ENSG00000104529	0	0.0	0	false
ENSG00000164171	0	0.0	0	false
ENSG00000164172	0	0.0	0	false
ENSG00000037280	0	0.0	0	false
ENSG00000188120	0	0.0	0	false
ENSG00000128519	0	0.0	0	false
ENSG00000188124	0	0.0	0	false
ENSG00000088876	0	0.0	0	false
ENSG00000164176	0	0.0	0	false
ENSG00000130826	0	0.0	0	false
ENSG00000130827	0	0.0	0	false
ENSG00000130829	0	0.0	0	false
ENSG00000128513	0	0.0	0	false
ENSG00000128512	0	0.0	0	false
ENSG00000161904	0	0.0	0	false
ENSG00000176165	0	0.0	0	false
ENSG00000074219	0	0.0	0	false
ENSG00000105887	0	0.0	0	false
ENSG00000244734	20	1.0	0	false
ENSG00000161905	0	0.0	0	false
ENSG00000130803	0	0.0	0	false
ENSG00000115207	0	0.0	0	false
ENSG00000244731	1	0.05	0	false
ENSG00000157045	0	0.0	0	false
ENSG00000116539	0	0.0	0	false
ENSG00000074211	0	0.0	0	false
ENSG00000164181	0	0.0	0	false
ENSG00000164182	0	0.0	0	false
ENSG00000117868	0	0.0	0	false
ENSG00000117862	0	0.0	0	false
ENSG00000188153	0	0.0	0	false
ENSG00000158373	20	1.0	1	true
ENSG00000188157	0	0.0	0	false
ENSG00000086205	0	0.0	0	false
ENSG00000103227	0	0.0	0	false
ENSG00000146399	0	0.0	0	false
ENSG00000086200	0	0.0	0	false
ENSG00000161911	0	0.0	0	false
ENSG00000129810	0	0.0	0	false
ENSG00000146383	0	0.0	0	false
ENSG00000130811	0	0.0	0	false
ENSG00000105877	0	0.0	0	false
ENSG00000146385	0	0.0	0	false
ENSG00000105879	0	0.0	0	false
ENSG00000104549	0	0.0	0	false
ENSG00000116525	0	0.0	0	false
ENSG00000164190	0	0.0	0	false
ENSG00000229117	0	0.0	0	false
ENSG00000256713	0	0.0	0	false
ENSG00000159692	0	0.0	0	false
ENSG00000051596	0	0.0	0	false
ENSG00000129824	0	0.0	0	false
ENSG00000049283	0	0.0	0	false
ENSG00000161921	0	0.0	0	false
ENSG00000161920	0	0.0	0	false
ENSG00000176171	0	0.0	0	false
ENSG00000176170	0	0.0	0	false
ENSG00000105821	20	1.0	1	true
ENSG00000145041	0	0.0	0	false
ENSG00000145040	0	0.0	1	true
ENSG00000146374	0	0.0	0	false
ENSG00000146373	0	0.0	0	false
ENSG00000133056	0	0.0	0	false
ENSG00000205155	0	0.0	0	false
ENSG00000159685	0	0.0	0	false
ENSG00000105829	0	0.0	0	false
ENSG00000008128	0	0.0	0	false
ENSG00000188177	0	0.0	0	false
ENSG00000173905	0	0.0	0	false
ENSG00000157020	0	0.0	0	false
ENSG00000108094	0	0.0	0	false
ENSG00000146378	0	0.0	0	false
ENSG00000176198	0	0.0	0	false
ENSG00000105810	0	0.0	0	false
ENSG00000217128	0	0.0	0	false
ENSG00000133067	0	0.0	0	false
ENSG00000020426	0	0.0	0	false
ENSG00000159674	0	0.0	0	false
ENSG00000105819	0	0.0	0	false
ENSG00000157017	0	0.0	0	false
ENSG00000008118	0	0.0	0	false
ENSG00000173915	0	0.0	0	false
ENSG00000133063	0	0.0	0	false
ENSG00000173917	20	1.0	1	true
ENSG00000087586	0	0.0	0	false
ENSG00000161944	0	0.0	0	false
ENSG00000176194	0	0.0	0	false
ENSG00000146352	0	0.0	0	false
ENSG00000145020	0	0.0	0	false
ENSG00000188191	8	0.4	0	false
ENSG00000135697	0	0.0	0	false
ENSG00000105849	0	0.0	0	false
ENSG00000134363	0	0.0	0	false
ENSG00000157005	0	0.0	0	false
ENSG00000172602	0	0.0	0	false
ENSG00000197903	0	0.0	0	false
ENSG00000135698	0	0.0	0	false
ENSG00000173928	0	0.0	0	false
ENSG00000122386	0	0.0	0	false
ENSG00000147684	0	0.0	0	false
ENSG00000185920	0	0.0	0	false
ENSG00000161955	0	0.0	0	false
ENSG00000121057	0	0.0	0	false
ENSG00000161958	0	0.0	0	false
ENSG00000161956	0	0.0	0	false
ENSG00000105835	0	0.0	0	false
ENSG00000121060	0	0.0	0	false
ENSG00000134376	0	0.0	0	false
ENSG00000074266	0	0.0	0	false
ENSG00000134375	0	0.0	0	false
ENSG00000172613	0	0.0	0	false
ENSG00000021776	0	0.0	0	false
ENSG00000188186	0	0.0	0	false
ENSG00000088899	0	0.0	0	false
ENSG00000134371	0	0.0	0	false
ENSG00000159650	0	0.0	1	true
ENSG00000121067	0	0.0	0	false
ENSG00000086232	0	0.0	0	false
ENSG00000161960	0	0.0	0	false
ENSG00000147679	0	0.0	0	false
ENSG00000145016	0	0.0	0	false
ENSG00000062282	0	0.0	0	false
ENSG00000147677	0	0.0	0	false
ENSG00000160633	0	0.0	0	false
ENSG00000122481	0	0.0	0	false
ENSG00000110497	0	0.0	0	false
ENSG00000159763	0	0.0	0	false
ENSG00000196712	0	0.0	0	false
ENSG00000158435	20	1.0	1	true
ENSG00000133138	0	0.0	0	false
ENSG00000157106	0	0.0	0	false
ENSG00000133135	0	0.0	0	false
ENSG00000157107	0	0.0	0	false
ENSG00000196715	0	0.0	0	false
ENSG00000196705	0	0.0	0	false
ENSG00000009413	0	0.0	0	false
ENSG00000171408	0	0.0	0	false
ENSG00000032444	0	0.0	0	false
ENSG00000110492	0	0.0	0	false
ENSG00000134460	0	0.0	0	false
ENSG00000184730	0	0.0	0	false
ENSG00000108175	0	0.0	0	false
ENSG00000121152	0	0.0	0	false
ENSG00000184731	0	0.0	0	false
ENSG00000146457	0	0.0	0	false
ENSG00000108179	0	0.0	0	false
ENSG00000172752	0	0.0	0	false
ENSG00000169100	0	0.0	0	false
ENSG00000133142	0	0.0	0	false
ENSG00000171421	0	0.0	0	false
ENSG00000172757	0	0.0	0	false
ENSG00000110484	0	0.0	0	false
ENSG00000169105	0	0.0	0	false
ENSG00000172748	0	0.0	0	false
ENSG00000250799	0	0.0	0	false
ENSG00000134470	0	0.0	0	false
ENSG00000145113	0	0.0	0	false
ENSG00000070718	0	0.0	0	false
ENSG00000133119	0	0.0	0	false
ENSG00000158417	0	0.0	0	false
ENSG00000196730	0	0.0	0	false
ENSG00000170100	0	0.0	0	false
ENSG00000133111	0	0.0	0	false
ENSG00000134443	0	0.0	0	false
ENSG00000133112	20	1.0	1	true
ENSG00000105926	0	0.0	0	false
ENSG00000135773	0	0.0	0	false
ENSG00000069702	16	0.8	1	true
ENSG00000134440	0	0.0	0	false
ENSG00000044446	0	0.0	0	false
ENSG00000135778	0	0.0	0	false
ENSG00000171435	0	0.0	0	false
ENSG00000105929	0	0.0	0	false
ENSG00000133115	0	0.0	0	false
ENSG00000133116	0	0.0	0	false
ENSG00000196735	5	0.25	1	true
ENSG00000135776	0	0.0	0	false
ENSG00000135775	0	0.0	0	false
ENSG00000172766	0	0.0	0	false
ENSG00000171428	0	0.0	0	false
ENSG00000169118	0	0.0	0	false
ENSG00000184752	0	0.0	0	false
ENSG00000183421	0	0.0	0	false
ENSG00000160789	0	0.0	0	false
ENSG00000134453	0	0.0	0	false
ENSG00000169122	0	0.0	0	false
ENSG00000134452	0	0.0	0	false
