GO:0045860	0.229342242056335	positive regulation of protein kinase activity
GO:0045861	0.948641164100037	negative regulation of proteolysis
GO:0045862	0.424970781706589	positive regulation of proteolysis
GO:0045879	0.559691624024209	negative regulation of smoothened signaling pathway
GO:0045880	0.14707153172264	positive regulation of smoothened signaling pathway
GO:0045892	0.673339779142231	negative regulation of transcription, DNA-templated
GO:0045893	0.00336606913447386	positive regulation of transcription, DNA-templated
GO:0045898	1	regulation of RNA polymerase II transcriptional preinitiation complex assembly
GO:0045907	1	positive regulation of vasoconstriction
GO:0045910	1	negative regulation of DNA recombination
GO:0045911	0.344982529929258	positive regulation of DNA recombination
GO:0045912	0.558008280511831	negative regulation of carbohydrate metabolic process
GO:0045913	0.176490783297307	positive regulation of carbohydrate metabolic process
GO:0045919	1	positive regulation of cytolysis
GO:0045920	0.604677077372145	negative regulation of exocytosis
GO:0045921	0.0256869317270975	positive regulation of exocytosis
GO:0045922	1	negative regulation of fatty acid metabolic process
GO:0045923	0.146715660305839	positive regulation of fatty acid metabolic process
GO:0045926	0.0155486426787604	negative regulation of growth
GO:0045927	0.128333278290918	positive regulation of growth
GO:0045930	0.662164537388428	negative regulation of mitotic cell cycle
GO:0045931	0.963040885386326	positive regulation of mitotic cell cycle
GO:0045932	0.269820643978038	negative regulation of muscle contraction
GO:0045933	0.565325576724937	positive regulation of muscle contraction
GO:0045934	0.437665222973627	negative regulation of nucleobase-containing compound metabolic process
GO:0045935	0.0123758224330406	positive regulation of nucleobase-containing compound metabolic process
GO:0045936	0.338376201626984	negative regulation of phosphate metabolic process
GO:0045937	0.631471268355016	positive regulation of phosphate metabolic process
GO:0045939	0.156132858894721	negative regulation of steroid metabolic process
GO:0045940	0.641357305238207	positive regulation of steroid metabolic process
GO:0045943	1	positive regulation of transcription by RNA polymerase I
GO:0045944	9.49395000517833e-05	positive regulation of transcription by RNA polymerase II
GO:0045947	0.302430505485793	negative regulation of translational initiation
GO:0045948	1	positive regulation of translational initiation
GO:0045953	1	negative regulation of natural killer cell mediated cytotoxicity
GO:0045954	1	positive regulation of natural killer cell mediated cytotoxicity
GO:0045956	0.714863995373825	positive regulation of calcium ion-dependent exocytosis
GO:0045974	1	regulation of translation, ncRNA-mediated
GO:0045980	0.577053168261988	negative regulation of nucleotide metabolic process
GO:0045981	1	positive regulation of nucleotide metabolic process
GO:0045987	0.455404278966379	positive regulation of smooth muscle contraction
GO:0045989	1	positive regulation of striated muscle contraction
GO:0045992	1	negative regulation of embryonic development
GO:0045995	1	regulation of embryonic development
GO:0046006	0.631338234534035	regulation of activated T cell proliferation
GO:0046031	0.0903164919614902	ADP metabolic process
GO:0046034	0.873773159599854	ATP metabolic process
GO:0046039	0.0936253077780058	GTP metabolic process
GO:0046058	0.568054474014601	cAMP metabolic process
GO:0046068	1	cGMP metabolic process
GO:0046112	1	nucleobase biosynthetic process
GO:0046128	0.405090036014406	purine ribonucleoside metabolic process
GO:0046131	1	pyrimidine ribonucleoside metabolic process
GO:0046134	1	pyrimidine nucleoside biosynthetic process
GO:0046135	1	pyrimidine nucleoside catabolic process
GO:0046148	1	pigment biosynthetic process
GO:0046164	0.854911692677428	alcohol catabolic process
GO:0046165	0.766183789717769	alcohol biosynthetic process
GO:0046173	1	polyol biosynthetic process
GO:0046174	0.551512906261596	polyol catabolic process
GO:0046184	0.0481529157624991	aldehyde biosynthetic process
GO:0046189	0.419617277067299	phenol-containing compound biosynthetic process
GO:0046209	0.592042826451372	nitric oxide metabolic process
GO:0046218	1	indolalkylamine catabolic process
GO:0046320	0.154064754088042	regulation of fatty acid oxidation
GO:0046321	0.068677292419354	positive regulation of fatty acid oxidation
GO:0046323	0.241644632469593	glucose import
GO:0046324	0.246877828054299	regulation of glucose import
GO:0046326	0.124806201550388	positive regulation of glucose import
GO:0046328	0.837241344415549	regulation of JNK cascade
GO:0046329	1	negative regulation of JNK cascade
GO:0046330	0.699578112532363	positive regulation of JNK cascade
GO:0046337	0.189316435079147	phosphatidylethanolamine metabolic process
GO:0046339	1	diacylglycerol metabolic process
GO:0046348	1	amino sugar catabolic process
GO:0046349	0.23787520325447	amino sugar biosynthetic process
GO:0046364	0.442899708962658	monosaccharide biosynthetic process
GO:0046365	0.000607191916375962	monosaccharide catabolic process
GO:0046386	0.610496337139714	deoxyribose phosphate catabolic process
GO:0046390	0.91688348700643	ribose phosphate biosynthetic process
GO:0046394	0.366856149423708	carboxylic acid biosynthetic process
GO:0046395	0.675141351344072	carboxylic acid catabolic process
GO:0046415	0.332490334315337	urate metabolic process
GO:0046425	0.526895082549263	regulation of JAK-STAT cascade
GO:0046426	1	negative regulation of JAK-STAT cascade
GO:0046427	0.153007602862254	positive regulation of JAK-STAT cascade
GO:0046434	0.203532704133395	organophosphate catabolic process
GO:0046456	0.0674754310768506	icosanoid biosynthetic process
GO:0046457	0.158698156682028	prostanoid biosynthetic process
GO:0046459	1	short-chain fatty acid metabolic process
GO:0046460	0.177658599995818	neutral lipid biosynthetic process
GO:0046461	0.711032655699636	neutral lipid catabolic process
GO:0046463	0.0374350959896153	acylglycerol biosynthetic process
GO:0046464	0.549921663580686	acylglycerol catabolic process
GO:0046466	1	membrane lipid catabolic process
GO:0046467	0.336677015570285	membrane lipid biosynthetic process
GO:0046470	0.844469577366762	phosphatidylcholine metabolic process
GO:0046471	1	phosphatidylglycerol metabolic process
GO:0046473	1	phosphatidic acid metabolic process
GO:0046474	0.914092555303501	glycerophospholipid biosynthetic process
GO:0046475	1	glycerophospholipid catabolic process
GO:0046479	1	glycosphingolipid catabolic process
GO:0046483	0.811739333914103	heterocycle metabolic process
GO:0046486	0.998716329847455	glycerolipid metabolic process
GO:0046488	0.558160625957236	phosphatidylinositol metabolic process
GO:0046496	1	nicotinamide nucleotide metabolic process
GO:0046500	1	S-adenosylmethionine metabolic process
GO:0046503	0.691372103377289	glycerolipid catabolic process
GO:0046513	0.281576273932987	ceramide biosynthetic process
GO:0046514	1	ceramide catabolic process
GO:0046519	0.321983120264159	sphingoid metabolic process
GO:0046520	0.367273203058468	sphingoid biosynthetic process
GO:0046530	1	photoreceptor cell differentiation
GO:0046545	0.190056134723336	development of primary female sexual characteristics
GO:0046546	0.965239892538691	development of primary male sexual characteristics
GO:0046578	0.376142168228796	regulation of Ras protein signal transduction
GO:0046579	0.4194192791456	positive regulation of Ras protein signal transduction
GO:0046580	0.763875730030746	negative regulation of Ras protein signal transduction
GO:0046596	0.656160187838999	regulation of viral entry into host cell
GO:0046597	1	negative regulation of viral entry into host cell
GO:0046599	1	regulation of centriole replication
GO:0046605	1	regulation of centrosome cycle
GO:0046606	1	negative regulation of centrosome cycle
GO:0046620	0.00525533509541554	regulation of organ growth
GO:0046621	0.273804638120637	negative regulation of organ growth
GO:0046622	0.191560105523157	positive regulation of organ growth
GO:0046626	0.78260953178125	regulation of insulin receptor signaling pathway
GO:0046627	1	negative regulation of insulin receptor signaling pathway
GO:0046628	0.344624500384032	positive regulation of insulin receptor signaling pathway
GO:0046629	1	gamma-delta T cell activation
GO:0046631	0.646257062626513	alpha-beta T cell activation
GO:0046632	0.773440176776735	alpha-beta T cell differentiation
GO:0046633	0.136493717364902	alpha-beta T cell proliferation
GO:0046634	0.4611072158892	regulation of alpha-beta T cell activation
GO:0046635	0.0493760127504777	positive regulation of alpha-beta T cell activation
GO:0046636	1	negative regulation of alpha-beta T cell activation
GO:0046637	0.537198038520091	regulation of alpha-beta T cell differentiation
GO:0046638	0.154593760355571	positive regulation of alpha-beta T cell differentiation
GO:0046639	1	negative regulation of alpha-beta T cell differentiation
GO:0046640	0.138339139337966	regulation of alpha-beta T cell proliferation
GO:0046641	0.151984215111609	positive regulation of alpha-beta T cell proliferation
GO:0046649	0.842717338127934	lymphocyte activation
GO:0046651	0.015897156149163	lymphocyte proliferation
GO:0046653	0.260869565217391	tetrahydrofolate metabolic process
GO:0046655	0.19229936602931	folic acid metabolic process
GO:0046660	0.0935026900191686	female sex differentiation
GO:0046661	0.746864711928994	male sex differentiation
GO:0046676	1	negative regulation of insulin secretion
GO:0046677	1	response to antibiotic
GO:0046683	0.903253067592889	response to organophosphorus
GO:0046685	1	response to arsenic-containing substance
GO:0046686	0.118095626974664	response to cadmium ion
GO:0046688	0.313645023923458	response to copper ion
GO:0046700	0.520909553308809	heterocycle catabolic process
GO:0046716	0.313150688988098	muscle cell cellular homeostasis
GO:0046717	0.910971714698482	acid secretion
GO:0046718	0.0148984037601545	viral entry into host cell
GO:0046755	0.46073984193565	viral budding
GO:0046777	0.488348033628222	protein autophosphorylation
GO:0046782	0.515305337640363	regulation of viral transcription
GO:0046784	1	viral mRNA export from host cell nucleus
GO:0046785	0.581092912816476	microtubule polymerization
GO:0046794	1	transport of virus
GO:0046822	0.394305995615855	regulation of nucleocytoplasmic transport
GO:0046823	0.644558028218413	negative regulation of nucleocytoplasmic transport
GO:0046824	0.184202879007996	positive regulation of nucleocytoplasmic transport
GO:0046825	0.569675096004655	regulation of protein export from nucleus
GO:0046827	0.367493538607278	positive regulation of protein export from nucleus
GO:0046831	0.369814795383725	regulation of RNA export from nucleus
GO:0046834	0.790709828872529	lipid phosphorylation
GO:0046838	1	phosphorylated carbohydrate dephosphorylation
GO:0046839	1	phospholipid dephosphorylation
GO:0046847	0.186582686355586	filopodium assembly
GO:0046849	0.403604298877306	bone remodeling
GO:0046850	0.97408293460925	regulation of bone remodeling
GO:0046852	0.62593037214886	positive regulation of bone remodeling
GO:0046854	0.379672815871911	phosphatidylinositol phosphorylation
GO:0046855	1	inositol phosphate dephosphorylation
GO:0046856	1	phosphatidylinositol dephosphorylation
GO:0046879	0.166557263202787	hormone secretion
GO:0046883	0.446491413481504	regulation of hormone secretion
GO:0046885	0.0370440238968367	regulation of hormone biosynthetic process
GO:0046887	0.128044426415688	positive regulation of hormone secretion
GO:0046888	1	negative regulation of hormone secretion
GO:0046889	0.542814240921422	positive regulation of lipid biosynthetic process
GO:0046890	0.0556880358770901	regulation of lipid biosynthetic process
GO:0046902	0.0227096635795572	regulation of mitochondrial membrane permeability
GO:0046903	9.62508424594533e-07	secretion
GO:0046907	0.142244542840781	intracellular transport
GO:0046916	0.197921328521863	cellular transition metal ion homeostasis
GO:0046928	0.700291245168054	regulation of neurotransmitter secretion
GO:0046931	1	pore complex assembly
GO:0046939	0.213709455049465	nucleotide phosphorylation
