GO:0045143	1	homologous chromosome segregation
GO:0045165	0.605669309579504	cell fate commitment
GO:0045184	0.0312301833641651	establishment of protein localization
GO:0045185	0.0679689427461648	maintenance of protein location
GO:0045190	0.970504821327283	isotype switching
GO:0045191	0.512031702116508	regulation of isotype switching
GO:0045197	0.911764705882353	establishment or maintenance of epithelial cell apical/basal polarity
GO:0045214	0.236842105263158	sarcomere organization
GO:0045216	0.206177973103916	cell-cell junction organization
GO:0045217	0.00738883484153889	cell-cell junction maintenance
GO:0045292	0.409229391481743	mRNA cis splicing, via spliceosome
GO:0045321	0.00326805238945916	leukocyte activation
GO:0045324	1	late endosome to vacuole transport
GO:0045332	0.384615384615385	phospholipid translocation
GO:0045333	1	cellular respiration
GO:0045408	1	regulation of interleukin-6 biosynthetic process
GO:0045414	0.776128813533825	regulation of interleukin-8 biosynthetic process
GO:0045416	0.780039513393091	positive regulation of interleukin-8 biosynthetic process
GO:0045428	0.158374180795071	regulation of nitric oxide biosynthetic process
GO:0045429	0.152008654315806	positive regulation of nitric oxide biosynthetic process
GO:0045444	0.540708635577764	fat cell differentiation
GO:0045445	0.334766155269736	myoblast differentiation
GO:0045446	0.606328082044929	endothelial cell differentiation
GO:0045453	0.710511052685642	bone resorption
GO:0045454	0.509867395231176	cell redox homeostasis
GO:0045471	0.724462365591398	response to ethanol
GO:0045494	1	photoreceptor cell maintenance
GO:0045540	0.075822740497095	regulation of cholesterol biosynthetic process
GO:0045576	0.0587082143830353	mast cell activation
GO:0045577	0.20940834284417	regulation of B cell differentiation
GO:0045580	0.184607648890597	regulation of T cell differentiation
GO:0045581	0.649165457218273	negative regulation of T cell differentiation
GO:0045582	0.670154129275128	positive regulation of T cell differentiation
GO:0045589	0.361642051730361	regulation of regulatory T cell differentiation
GO:0045591	0.944367890873166	positive regulation of regulatory T cell differentiation
GO:0045595	0.00198067817949293	regulation of cell differentiation
GO:0045596	0.0133720946935992	negative regulation of cell differentiation
GO:0045597	0.129368282545963	positive regulation of cell differentiation
GO:0045598	0.454605445304258	regulation of fat cell differentiation
GO:0045599	0.450329284392766	negative regulation of fat cell differentiation
GO:0045600	0.541688037620164	positive regulation of fat cell differentiation
GO:0045601	0.748670017412767	regulation of endothelial cell differentiation
GO:0045602	1	negative regulation of endothelial cell differentiation
GO:0045604	0.161489806550947	regulation of epidermal cell differentiation
GO:0045605	0.32809384012834	negative regulation of epidermal cell differentiation
GO:0045606	0.396249803839386	positive regulation of epidermal cell differentiation
GO:0045616	0.150334768593328	regulation of keratinocyte differentiation
GO:0045617	0.336863434605883	negative regulation of keratinocyte differentiation
GO:0045618	1	positive regulation of keratinocyte differentiation
GO:0045619	0.0918623564394053	regulation of lymphocyte differentiation
GO:0045620	0.757801178380475	negative regulation of lymphocyte differentiation
GO:0045621	0.457389196316428	positive regulation of lymphocyte differentiation
GO:0045622	0.0968784084872487	regulation of T-helper cell differentiation
GO:0045623	1	negative regulation of T-helper cell differentiation
GO:0045624	0.0395286366168906	positive regulation of T-helper cell differentiation
GO:0045637	0.0356372511184764	regulation of myeloid cell differentiation
GO:0045638	0.593210898302718	negative regulation of myeloid cell differentiation
GO:0045639	0.0528319146534857	positive regulation of myeloid cell differentiation
GO:0045646	0.619879152764399	regulation of erythrocyte differentiation
GO:0045648	1	positive regulation of erythrocyte differentiation
GO:0045649	0.944117058073313	regulation of macrophage differentiation
GO:0045652	0.988727770704677	regulation of megakaryocyte differentiation
GO:0045655	0.138962260726737	regulation of monocyte differentiation
GO:0045661	0.358086111881994	regulation of myoblast differentiation
GO:0045662	0.284905855222744	negative regulation of myoblast differentiation
GO:0045663	1	positive regulation of myoblast differentiation
GO:0045664	0.88175910850676	regulation of neuron differentiation
GO:0045665	0.554350730977028	negative regulation of neuron differentiation
GO:0045666	0.553461858649017	positive regulation of neuron differentiation
GO:0045667	0.845389982949554	regulation of osteoblast differentiation
GO:0045668	0.807898772282407	negative regulation of osteoblast differentiation
GO:0045669	0.816028411884642	positive regulation of osteoblast differentiation
GO:0045670	0.850942416779832	regulation of osteoclast differentiation
GO:0045671	0.995657658882051	negative regulation of osteoclast differentiation
GO:0045672	0.338813963614381	positive regulation of osteoclast differentiation
GO:0045682	0.364646077392187	regulation of epidermis development
GO:0045683	0.436898502269244	negative regulation of epidermis development
GO:0045684	0.567647126890923	positive regulation of epidermis development
GO:0045685	0.52927732445873	regulation of glial cell differentiation
GO:0045686	1	negative regulation of glial cell differentiation
GO:0045687	0.202900857428434	positive regulation of glial cell differentiation
GO:0045717	1	negative regulation of fatty acid biosynthetic process
GO:0045721	0.327443924574995	negative regulation of gluconeogenesis
GO:0045723	1	positive regulation of fatty acid biosynthetic process
GO:0045724	1	positive regulation of cilium assembly
GO:0045725	0.125403948105611	positive regulation of glycogen biosynthetic process
GO:0045727	0.755922804962649	positive regulation of translation
GO:0045730	0.00759545632960496	respiratory burst
GO:0045732	0.700720721199533	positive regulation of protein catabolic process
GO:0045736	0.557722717566873	negative regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0045737	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0045738	1	negative regulation of DNA repair
GO:0045739	0.163457225471975	positive regulation of DNA repair
GO:0045740	0.281603432720249	positive regulation of DNA replication
GO:0045742	0.423425239317027	positive regulation of epidermal growth factor receptor signaling pathway
GO:0045744	0.80253122943843	negative regulation of G protein-coupled receptor signaling pathway
GO:0045745	0.624772427539092	positive regulation of G protein-coupled receptor signaling pathway
GO:0045746	0.754015840251381	negative regulation of Notch signaling pathway
GO:0045747	1	positive regulation of Notch signaling pathway
GO:0045761	0.657738095238095	regulation of adenylate cyclase activity
GO:0045762	1	positive regulation of adenylate cyclase activity
GO:0045765	0.867982790182168	regulation of angiogenesis
GO:0045766	0.861304191054022	positive regulation of angiogenesis
GO:0045773	0.702257654171348	positive regulation of axon extension
GO:0045776	1	negative regulation of blood pressure
GO:0045777	1	positive regulation of blood pressure
GO:0045778	0.771246843782808	positive regulation of ossification
GO:0045780	0.255474884189024	positive regulation of bone resorption
GO:0045785	0.334169178390362	positive regulation of cell adhesion
GO:0045786	0.19050224678785	negative regulation of cell cycle
GO:0045787	0.520427216505204	positive regulation of cell cycle
GO:0045806	0.531511852026708	negative regulation of endocytosis
GO:0045807	0.104221052385081	positive regulation of endocytosis
GO:0045814	0.710224920774565	negative regulation of gene expression, epigenetic
GO:0045815	0.767562104406861	positive regulation of gene expression, epigenetic
GO:0045821	1	positive regulation of glycolytic process
GO:0045822	1	negative regulation of heart contraction
GO:0045823	0.161469418086418	positive regulation of heart contraction
GO:0045824	0.956790956359145	negative regulation of innate immune response
GO:0045830	0.446790848674009	positive regulation of isotype switching
GO:0045833	0.652684655131815	negative regulation of lipid metabolic process
GO:0045834	0.190101555001245	positive regulation of lipid metabolic process
GO:0045839	0.515180328117326	negative regulation of mitotic nuclear division
GO:0045840	0.636558331580644	positive regulation of mitotic nuclear division
GO:0045841	0.795077493181744	negative regulation of mitotic metaphase/anaphase transition
GO:0045843	0.0346943827598455	negative regulation of striated muscle tissue development
GO:0045844	0.0725248733343128	positive regulation of striated muscle tissue development
GO:0045851	0.587714762620286	pH reduction
GO:0045859	0.225727669463077	regulation of protein kinase activity
GO:0045860	0.212286191110503	positive regulation of protein kinase activity
GO:0045861	0.746235397078599	negative regulation of proteolysis
GO:0045862	0.15031037530831	positive regulation of proteolysis
GO:0045879	0.258267492185234	negative regulation of smoothened signaling pathway
GO:0045880	0.596017085241108	positive regulation of smoothened signaling pathway
GO:0045892	0.40896100721876	negative regulation of transcription, DNA-templated
GO:0045893	0.000569597179469216	positive regulation of transcription, DNA-templated
GO:0045898	0.576612903225807	regulation of RNA polymerase II transcriptional preinitiation complex assembly
GO:0045907	0.711020676614461	positive regulation of vasoconstriction
GO:0045910	0.815958696910168	negative regulation of DNA recombination
GO:0045911	0.190977727370158	positive regulation of DNA recombination
GO:0045912	0.0830715144765668	negative regulation of carbohydrate metabolic process
GO:0045913	0.591382569085658	positive regulation of carbohydrate metabolic process
GO:0045919	1	positive regulation of cytolysis
GO:0045920	0.338739402092971	negative regulation of exocytosis
GO:0045921	0.105981322038155	positive regulation of exocytosis
GO:0045922	1	negative regulation of fatty acid metabolic process
GO:0045923	0.253693865132219	positive regulation of fatty acid metabolic process
GO:0045926	0.0100490462254822	negative regulation of growth
GO:0045927	0.16045168501558	positive regulation of growth
GO:0045930	0.617404024482132	negative regulation of mitotic cell cycle
GO:0045931	0.916684490414977	positive regulation of mitotic cell cycle
GO:0045932	0.353470682049823	negative regulation of muscle contraction
GO:0045933	0.231623606130702	positive regulation of muscle contraction
GO:0045934	0.00938889813635384	negative regulation of nucleobase-containing compound metabolic process
GO:0045935	0.000154455821540351	positive regulation of nucleobase-containing compound metabolic process
GO:0045936	0.0659024730027748	negative regulation of phosphate metabolic process
GO:0045937	0.0813239259256991	positive regulation of phosphate metabolic process
GO:0045939	0.156132858894721	negative regulation of steroid metabolic process
GO:0045940	1	positive regulation of steroid metabolic process
GO:0045943	1	positive regulation of transcription by RNA polymerase I
GO:0045944	0.000183331522489439	positive regulation of transcription by RNA polymerase II
GO:0045947	0.434154446203291	negative regulation of translational initiation
GO:0045948	1	positive regulation of translational initiation
GO:0045953	1	negative regulation of natural killer cell mediated cytotoxicity
GO:0045954	1	positive regulation of natural killer cell mediated cytotoxicity
GO:0045956	0.714863995373825	positive regulation of calcium ion-dependent exocytosis
GO:0045974	1	regulation of translation, ncRNA-mediated
GO:0045980	0.288450319004077	negative regulation of nucleotide metabolic process
GO:0045981	1	positive regulation of nucleotide metabolic process
GO:0045987	0.21802907206697	positive regulation of smooth muscle contraction
GO:0045989	1	positive regulation of striated muscle contraction
GO:0045992	1	negative regulation of embryonic development
GO:0045995	1	regulation of embryonic development
GO:0046006	0.631338234534035	regulation of activated T cell proliferation
GO:0046031	0.767939437764845	ADP metabolic process
GO:0046034	0.988596811455191	ATP metabolic process
GO:0046039	0.0621196460027238	GTP metabolic process
GO:0046058	0.161505228029548	cAMP metabolic process
GO:0046068	1	cGMP metabolic process
GO:0046112	1	nucleobase biosynthetic process
GO:0046128	0.405090036014406	purine ribonucleoside metabolic process
GO:0046131	1	pyrimidine ribonucleoside metabolic process
GO:0046134	1	pyrimidine nucleoside biosynthetic process
GO:0046135	1	pyrimidine nucleoside catabolic process
GO:0046148	1	pigment biosynthetic process
GO:0046164	1	alcohol catabolic process
GO:0046165	0.433651577361344	alcohol biosynthetic process
