GO:0046488	0.538720538720539	phosphatidylinositol metabolic process
GO:0046496	1	nicotinamide nucleotide metabolic process
GO:0046500	1	S-adenosylmethionine metabolic process
GO:0046503	1	glycerolipid catabolic process
GO:0046513	0.334404446431301	ceramide biosynthetic process
GO:0046514	1	ceramide catabolic process
GO:0046519	1	sphingoid metabolic process
GO:0046520	1	sphingoid biosynthetic process
GO:0046530	1	photoreceptor cell differentiation
GO:0046545	0.370489174017642	development of primary female sexual characteristics
GO:0046546	0.917568888020324	development of primary male sexual characteristics
GO:0046578	0.690116246120105	regulation of Ras protein signal transduction
GO:0046579	0.457342555386852	positive regulation of Ras protein signal transduction
GO:0046580	1	negative regulation of Ras protein signal transduction
GO:0046596	0.549733579312975	regulation of viral entry into host cell
GO:0046597	1	negative regulation of viral entry into host cell
GO:0046599	1	regulation of centriole replication
GO:0046605	1	regulation of centrosome cycle
GO:0046606	1	negative regulation of centrosome cycle
GO:0046620	0.00452253523435311	regulation of organ growth
GO:0046621	0.200739655989996	negative regulation of organ growth
GO:0046622	0.0894328187927662	positive regulation of organ growth
GO:0046626	0.623887212514902	regulation of insulin receptor signaling pathway
GO:0046627	1	negative regulation of insulin receptor signaling pathway
GO:0046628	0.281425571182243	positive regulation of insulin receptor signaling pathway
GO:0046629	1	gamma-delta T cell activation
GO:0046631	0.69353990563133	alpha-beta T cell activation
GO:0046632	0.863028436061086	alpha-beta T cell differentiation
GO:0046633	0.0821469641975186	alpha-beta T cell proliferation
GO:0046634	0.500539599628044	regulation of alpha-beta T cell activation
GO:0046635	0.0910793365285003	positive regulation of alpha-beta T cell activation
GO:0046636	1	negative regulation of alpha-beta T cell activation
GO:0046637	0.673436841135165	regulation of alpha-beta T cell differentiation
GO:0046638	0.210265311182742	positive regulation of alpha-beta T cell differentiation
GO:0046639	1	negative regulation of alpha-beta T cell differentiation
GO:0046640	0.077811962779447	regulation of alpha-beta T cell proliferation
GO:0046641	0.108906490189848	positive regulation of alpha-beta T cell proliferation
GO:0046649	0.770850336377206	lymphocyte activation
GO:0046651	0.0111595441071288	lymphocyte proliferation
GO:0046653	1	tetrahydrofolate metabolic process
GO:0046655	1	folic acid metabolic process
GO:0046660	0.11711594646636	female sex differentiation
GO:0046661	0.523906609006508	male sex differentiation
GO:0046676	1	negative regulation of insulin secretion
GO:0046677	1	response to antibiotic
GO:0046683	0.775103580242432	response to organophosphorus
GO:0046685	1	response to arsenic-containing substance
GO:0046686	0.0298179557254293	response to cadmium ion
GO:0046688	0.535524203487338	response to copper ion
GO:0046700	0.954576572705536	heterocycle catabolic process
GO:0046716	0.254108695595907	muscle cell cellular homeostasis
GO:0046717	0.818136591564145	acid secretion
GO:0046718	0.0152368227308501	viral entry into host cell
GO:0046755	1	viral budding
GO:0046777	0.742865064067583	protein autophosphorylation
GO:0046782	1	regulation of viral transcription
GO:0046784	1	viral mRNA export from host cell nucleus
GO:0046785	1	microtubule polymerization
GO:0046794	1	transport of virus
GO:0046822	0.395050010521065	regulation of nucleocytoplasmic transport
GO:0046823	0.429030060757311	negative regulation of nucleocytoplasmic transport
GO:0046824	0.389153292518494	positive regulation of nucleocytoplasmic transport
GO:0046825	1	regulation of protein export from nucleus
GO:0046827	1	positive regulation of protein export from nucleus
GO:0046831	1	regulation of RNA export from nucleus
GO:0046834	1	lipid phosphorylation
GO:0046838	1	phosphorylated carbohydrate dephosphorylation
GO:0046839	1	phospholipid dephosphorylation
GO:0046847	0.271976160024104	filopodium assembly
GO:0046849	0.544302110329508	bone remodeling
GO:0046850	0.944019138755981	regulation of bone remodeling
GO:0046852	0.517647058823529	positive regulation of bone remodeling
GO:0046854	1	phosphatidylinositol phosphorylation
GO:0046855	1	inositol phosphate dephosphorylation
GO:0046856	1	phosphatidylinositol dephosphorylation
GO:0046879	0.386515404239448	hormone secretion
GO:0046883	0.601073771619824	regulation of hormone secretion
GO:0046885	0.165783188084061	regulation of hormone biosynthetic process
GO:0046887	0.134314967283847	positive regulation of hormone secretion
GO:0046888	1	negative regulation of hormone secretion
GO:0046889	0.679578838375857	positive regulation of lipid biosynthetic process
GO:0046890	0.298174936540279	regulation of lipid biosynthetic process
GO:0046902	0.0213210648382016	regulation of mitochondrial membrane permeability
GO:0046903	1.30031152792858e-07	secretion
GO:0046907	0.59862849199021	intracellular transport
GO:0046916	0.239084169908631	cellular transition metal ion homeostasis
GO:0046928	0.550286785821371	regulation of neurotransmitter secretion
GO:0046931	1	pore complex assembly
GO:0046939	1	nucleotide phosphorylation
GO:0046942	0.283449697211806	carboxylic acid transport
GO:0046949	1	fatty-acyl-CoA biosynthetic process
GO:0046950	1	cellular ketone body metabolic process
GO:0046951	1	ketone body biosynthetic process
GO:0046967	1	cytosol to endoplasmic reticulum transport
GO:0047496	0.557142857142857	vesicle transport along microtubule
GO:0047497	1	mitochondrion transport along microtubule
GO:0048002	0.417789636998487	antigen processing and presentation of peptide antigen
GO:0048008	0.714394797043352	platelet-derived growth factor receptor signaling pathway
GO:0048009	0.641740265469576	insulin-like growth factor receptor signaling pathway
GO:0048010	0.957582175151936	vascular endothelial growth factor receptor signaling pathway
GO:0048011	1	neurotrophin TRK receptor signaling pathway
GO:0048012	1	hepatocyte growth factor receptor signaling pathway
GO:0048013	0.131279588875085	ephrin receptor signaling pathway
GO:0048015	0.951388888888889	phosphatidylinositol-mediated signaling
GO:0048016	0.0403521956105219	inositol phosphate-mediated signaling
GO:0048017	0.0894779208464551	inositol lipid-mediated signaling
GO:0048024	0.219072164948453	regulation of mRNA splicing, via spliceosome
GO:0048025	0.0383480825958698	negative regulation of mRNA splicing, via spliceosome
GO:0048026	1	positive regulation of mRNA splicing, via spliceosome
GO:0048041	1	focal adhesion assembly
GO:0048048	1	embryonic eye morphogenesis
GO:0048066	1	developmental pigmentation
GO:0048103	1	somatic stem cell division
GO:0048143	1	astrocyte activation
GO:0048144	1	fibroblast proliferation
GO:0048145	1	regulation of fibroblast proliferation
GO:0048146	1	positive regulation of fibroblast proliferation
GO:0048147	1	negative regulation of fibroblast proliferation
GO:0048167	1	regulation of synaptic plasticity
GO:0048168	1	regulation of neuronal synaptic plasticity
GO:0048169	1	regulation of long-term neuronal synaptic plasticity
GO:0048172	1	regulation of short-term neuronal synaptic plasticity
GO:0048193	0.723733858115767	Golgi vesicle transport
GO:0048194	0.168609725831105	Golgi vesicle budding
GO:0048199	0.152633587934842	vesicle targeting, to, from or within Golgi
GO:0048207	0.195948351384587	vesicle targeting, rough ER to cis-Golgi
GO:0048208	0.0584869862798751	COPII vesicle coating
GO:0048232	0.693152318135492	male gamete generation
GO:0048240	1	sperm capacitation
GO:0048245	1	eosinophil chemotaxis
GO:0048246	1	macrophage chemotaxis
GO:0048247	1	lymphocyte chemotaxis
GO:0048251	1	elastic fiber assembly
GO:0048255	0.286821705426357	mRNA stabilization
GO:0048259	1	regulation of receptor-mediated endocytosis
GO:0048260	1	positive regulation of receptor-mediated endocytosis
GO:0048261	1	negative regulation of receptor-mediated endocytosis
GO:0048268	1	clathrin coat assembly
GO:0048278	1	vesicle docking
GO:0048284	0.646677429076342	organelle fusion
GO:0048285	0.085192405513233	organelle fission
GO:0048286	0.184870827890391	lung alveolus development
GO:0048305	1	immunoglobulin secretion
GO:0048308	1	organelle inheritance
GO:0048311	1	mitochondrion distribution
GO:0048313	1	Golgi inheritance
GO:0048332	0.463916630671718	mesoderm morphogenesis
GO:0048333	0.330813890645329	mesodermal cell differentiation
GO:0048368	1	lateral mesoderm development
GO:0048384	1	retinoic acid receptor signaling pathway
GO:0048385	1	regulation of retinoic acid receptor signaling pathway
GO:0048468	0.291705710154459	cell development
GO:0048469	1	cell maturation
GO:0048477	1	oogenesis
GO:0048483	1	autonomic nervous system development
GO:0048485	1	sympathetic nervous system development
GO:0048488	1	synaptic vesicle endocytosis
GO:0048489	0.390641380653711	synaptic vesicle transport
GO:0048490	1	anterograde synaptic vesicle transport
GO:0048511	0.196645181541368	rhythmic process
GO:0048512	1	circadian behavior
GO:0048513	0.00614612495030537	animal organ development
GO:0048514	0.394000033179872	blood vessel morphogenesis
GO:0048515	1	spermatid differentiation
GO:0048518	4.42134751162187e-12	positive regulation of biological process
GO:0048519	0.000147537796673687	negative regulation of biological process
GO:0048520	1	positive regulation of behavior
GO:0048522	3.73595509023481e-11	positive regulation of cellular process
GO:0048523	0.000493288793140175	negative regulation of cellular process
GO:0048524	0.770005411359262	positive regulation of viral process
GO:0048525	1	negative regulation of viral process
GO:0048534	0.000607186891301515	hematopoietic or lymphoid organ development
GO:0048538	0.0639349695095303	thymus development
GO:0048545	0.992661862186005	response to steroid hormone
GO:0048546	0.478043216050767	digestive tract morphogenesis
GO:0048562	0.486412041657062	embryonic organ morphogenesis
GO:0048565	0.780751863952148	digestive tract development
GO:0048566	1	embryonic digestive tract development
GO:0048568	0.223093269747183	embryonic organ development
GO:0048583	4.75958382953689e-11	regulation of response to stimulus
GO:0048584	4.11680047044723e-10	positive regulation of response to stimulus
GO:0048585	0.0718885660275293	negative regulation of response to stimulus
GO:0048588	0.639132283793652	developmental cell growth
GO:0048589	0.194570189813499	developmental growth
GO:0048592	0.776851801085586	eye morphogenesis
GO:0048593	0.661577608142494	camera-type eye morphogenesis
GO:0048596	1	embryonic camera-type eye morphogenesis
GO:0048598	0.0615975958759426	embryonic morphogenesis
GO:0048599	1	oocyte development
GO:0048608	0.0559276080399962	reproductive structure development
GO:0048609	0.973545176520082	multicellular organismal reproductive process
GO:0048634	0.0291535346512174	regulation of muscle organ development
GO:0048635	0.11445762942497	negative regulation of muscle organ development
GO:0048636	0.022371572102686	positive regulation of muscle organ development
GO:0048638	0.109379303571478	regulation of developmental growth
GO:0048639	0.5354995292224	positive regulation of developmental growth
GO:0048640	0.153298104840556	negative regulation of developmental growth
GO:0048641	0.900211044960655	regulation of skeletal muscle tissue development
GO:0048643	0.713125787604537	positive regulation of skeletal muscle tissue development
GO:0048644	0.406052775293286	muscle organ morphogenesis
GO:0048645	0.0604188944402261	animal organ formation
GO:0048646	0.322697932460735	anatomical structure formation involved in morphogenesis
GO:0048659	0.858314111285086	smooth muscle cell proliferation
GO:0048660	0.161752508936077	regulation of smooth muscle cell proliferation
GO:0048661	0.0780342862874111	positive regulation of smooth muscle cell proliferation
GO:0048662	1	negative regulation of smooth muscle cell proliferation
GO:0048663	0.297803161113436	neuron fate commitment
GO:0048665	0.238095238095238	neuron fate specification
GO:0048666	0.089674017529683	neuron development
GO:0048667	0.0424541075184025	cell morphogenesis involved in neuron differentiation
