GO:0050427	1	3'-phosphoadenosine 5'-phosphosulfate metabolic process
GO:0050432	0.793982092971248	catecholamine secretion
GO:0050433	0.820585745947415	regulation of catecholamine secretion
GO:0050434	0.350519868964535	positive regulation of viral transcription
GO:0050435	0.450748561891675	amyloid-beta metabolic process
GO:0050482	0.608695652173913	arachidonic acid secretion
GO:0050650	0.334938534087775	chondroitin sulfate proteoglycan biosynthetic process
GO:0050651	0.171717171717172	dermatan sulfate proteoglycan biosynthetic process
GO:0050654	0.108647754657849	chondroitin sulfate proteoglycan metabolic process
GO:0050655	0.211879975505205	dermatan sulfate proteoglycan metabolic process
GO:0050657	0.878947368421053	nucleic acid transport
GO:0050658	0.98235294117647	RNA transport
GO:0050663	0.0941361831510877	cytokine secretion
GO:0050665	0.0151977343998474	hydrogen peroxide biosynthetic process
GO:0050667	1	homocysteine metabolic process
GO:0050670	0.0148348969762134	regulation of lymphocyte proliferation
GO:0050671	0.128630216466705	positive regulation of lymphocyte proliferation
GO:0050672	0.676066425496865	negative regulation of lymphocyte proliferation
GO:0050673	0.593694521219066	epithelial cell proliferation
GO:0050678	0.901395442001221	regulation of epithelial cell proliferation
GO:0050679	0.653900876272712	positive regulation of epithelial cell proliferation
GO:0050680	1	negative regulation of epithelial cell proliferation
GO:0050684	0.911803061443711	regulation of mRNA processing
GO:0050685	1	positive regulation of mRNA processing
GO:0050686	0.367123380874714	negative regulation of mRNA processing
GO:0050687	1	negative regulation of defense response to virus
GO:0050688	0.914170481222884	regulation of defense response to virus
GO:0050689	1	negative regulation of defense response to virus by host
GO:0050690	0.0396289315584062	regulation of defense response to virus by virus
GO:0050691	0.569444444444444	regulation of defense response to virus by host
GO:0050701	0.775747066877256	interleukin-1 secretion
GO:0050702	0.713640789590157	interleukin-1 beta secretion
GO:0050704	0.680358213942781	regulation of interleukin-1 secretion
GO:0050706	0.624427599914262	regulation of interleukin-1 beta secretion
GO:0050707	0.11585218640858	regulation of cytokine secretion
GO:0050708	0.56123268835893	regulation of protein secretion
GO:0050709	0.919401383164585	negative regulation of protein secretion
GO:0050710	0.718913047295176	negative regulation of cytokine secretion
GO:0050711	1	negative regulation of interleukin-1 secretion
GO:0050713	1	negative regulation of interleukin-1 beta secretion
GO:0050714	0.469059309495162	positive regulation of protein secretion
GO:0050715	0.395255114641418	positive regulation of cytokine secretion
GO:0050716	0.534848841053855	positive regulation of interleukin-1 secretion
GO:0050718	0.547429808996973	positive regulation of interleukin-1 beta secretion
GO:0050727	0.361094337777803	regulation of inflammatory response
GO:0050728	0.921047669025899	negative regulation of inflammatory response
GO:0050729	0.0420863442908437	positive regulation of inflammatory response
GO:0050730	0.223337810887636	regulation of peptidyl-tyrosine phosphorylation
GO:0050731	0.310259966480763	positive regulation of peptidyl-tyrosine phosphorylation
GO:0050732	0.864329662976945	negative regulation of peptidyl-tyrosine phosphorylation
GO:0050746	1	regulation of lipoprotein metabolic process
GO:0050755	0.573865429957716	chemokine metabolic process
GO:0050764	0.000316286244230332	regulation of phagocytosis
GO:0050765	0.0673962296404875	negative regulation of phagocytosis
GO:0050766	0.122442613951595	positive regulation of phagocytosis
GO:0050767	0.898491475560448	regulation of neurogenesis
GO:0050768	0.73352890721735	negative regulation of neurogenesis
GO:0050769	0.365059701353022	positive regulation of neurogenesis
GO:0050770	0.611199059879964	regulation of axonogenesis
GO:0050771	0.451018491958935	negative regulation of axonogenesis
GO:0050772	0.445569536792175	positive regulation of axonogenesis
GO:0050773	0.832949292585618	regulation of dendrite development
GO:0050775	1	positive regulation of dendrite morphogenesis
GO:0050776	0.351380582722807	regulation of immune response
GO:0050777	0.899119361783317	negative regulation of immune response
GO:0050778	0.101431937976751	positive regulation of immune response
GO:0050779	1	RNA destabilization
GO:0050789	5.09746831751666e-13	regulation of biological process
GO:0050790	0.768791071996567	regulation of catalytic activity
GO:0050792	0.989375987151542	regulation of viral process
GO:0050793	1.15519725302658e-06	regulation of developmental process
GO:0050794	4.06387198730977e-11	regulation of cellular process
GO:0050795	1	regulation of behavior
GO:0050796	0.917843460804939	regulation of insulin secretion
GO:0050798	0.612578369860385	activated T cell proliferation
GO:0050801	0.0404871565924986	ion homeostasis
GO:0050803	0.592406830443268	regulation of synapse structure or activity
GO:0050804	0.999486597244084	modulation of chemical synaptic transmission
GO:0050805	1	negative regulation of synaptic transmission
GO:0050806	1	positive regulation of synaptic transmission
GO:0050807	0.618148254758907	regulation of synapse organization
GO:0050808	0.71207126989123	synapse organization
GO:0050810	0.0101488925303225	regulation of steroid biosynthetic process
GO:0050817	0.00725620230027936	coagulation
GO:0050818	0.154775772905692	regulation of coagulation
GO:0050819	0.800705811214121	negative regulation of coagulation
GO:0050820	0.525110820692727	positive regulation of coagulation
GO:0050821	0.339714484675325	protein stabilization
GO:0050829	0.841948752831436	defense response to Gram-negative bacterium
GO:0050830	0.835348805147518	defense response to Gram-positive bacterium
GO:0050832	0.0271526165270311	defense response to fungus
GO:0050848	0.978402137288565	regulation of calcium-mediated signaling
GO:0050849	1	negative regulation of calcium-mediated signaling
GO:0050850	0.838163288007335	positive regulation of calcium-mediated signaling
GO:0050851	0.995609789981257	antigen receptor-mediated signaling pathway
GO:0050852	0.668628664386602	T cell receptor signaling pathway
GO:0050853	0.70079348121745	B cell receptor signaling pathway
GO:0050854	0.800050729452721	regulation of antigen receptor-mediated signaling pathway
GO:0050855	1	regulation of B cell receptor signaling pathway
GO:0050856	0.464558805853156	regulation of T cell receptor signaling pathway
GO:0050857	0.460275288332558	positive regulation of antigen receptor-mediated signaling pathway
GO:0050858	1	negative regulation of antigen receptor-mediated signaling pathway
GO:0050860	1	negative regulation of T cell receptor signaling pathway
GO:0050862	0.18943944895815	positive regulation of T cell receptor signaling pathway
GO:0050863	0.0245232846061389	regulation of T cell activation
GO:0050864	0.831791383992111	regulation of B cell activation
GO:0050865	0.000480789610229554	regulation of cell activation
GO:0050866	0.314861273842054	negative regulation of cell activation
GO:0050867	0.0601882595446978	positive regulation of cell activation
GO:0050868	0.599767644474193	negative regulation of T cell activation
GO:0050869	0.453038097505436	negative regulation of B cell activation
GO:0050870	0.714653049309319	positive regulation of T cell activation
GO:0050871	0.705056049639717	positive regulation of B cell activation
GO:0050873	1	brown fat cell differentiation
GO:0050877	0.974217910401638	nervous system process
GO:0050878	0.0503274429093369	regulation of body fluid levels
GO:0050879	1	multicellular organismal movement
GO:0050880	0.380120507973406	regulation of blood vessel size
GO:0050881	1	musculoskeletal movement
GO:0050885	1	neuromuscular process controlling balance
GO:0050886	0.202068834755191	endocrine process
GO:0050890	0.4339625547015	cognition
GO:0050891	1	multicellular organismal water homeostasis
GO:0050892	1	intestinal absorption
GO:0050896	1.39385350413485e-15	response to stimulus
GO:0050900	0.00253765342964638	leukocyte migration
GO:0050901	1	leukocyte tethering or rolling
GO:0050905	1	neuromuscular process
GO:0050906	1	detection of stimulus involved in sensory perception
GO:0050907	1	detection of chemical stimulus involved in sensory perception
GO:0050908	1	detection of light stimulus involved in visual perception
GO:0050909	1	sensory perception of taste
GO:0050912	1	detection of chemical stimulus involved in sensory perception of taste
GO:0050913	1	sensory perception of bitter taste
GO:0050918	0.495707685834116	positive chemotaxis
GO:0050919	1	negative chemotaxis
GO:0050920	0.430067483005425	regulation of chemotaxis
GO:0050921	0.759294314874161	positive regulation of chemotaxis
GO:0050922	0.866424820260795	negative regulation of chemotaxis
GO:0050926	0.116314436535993	regulation of positive chemotaxis
GO:0050927	0.496474523029042	positive regulation of positive chemotaxis
GO:0050930	1	induction of positive chemotaxis
GO:0050931	1	pigment cell differentiation
GO:0050953	1	sensory perception of light stimulus
GO:0050954	0.542872796577231	sensory perception of mechanical stimulus
GO:0050962	1	detection of light stimulus involved in sensory perception
GO:0050974	1	detection of mechanical stimulus involved in sensory perception
GO:0050982	1	detection of mechanical stimulus
GO:0050994	0.54617885208987	regulation of lipid catabolic process
GO:0050995	1	negative regulation of lipid catabolic process
GO:0050996	0.29439779220946	positive regulation of lipid catabolic process
GO:0050999	0.769230769230769	regulation of nitric-oxide synthase activity
GO:0051000	1	positive regulation of nitric-oxide synthase activity
GO:0051004	1	regulation of lipoprotein lipase activity
GO:0051016	1	barbed-end actin filament capping
GO:0051017	1	actin filament bundle assembly
GO:0051023	1	regulation of immunoglobulin secretion
GO:0051024	1	positive regulation of immunoglobulin secretion
GO:0051026	1	chiasma assembly
GO:0051028	1	mRNA transport
GO:0051043	0.476477269808857	regulation of membrane protein ectodomain proteolysis
GO:0051044	0.364759157028473	positive regulation of membrane protein ectodomain proteolysis
GO:0051046	0.141885556816998	regulation of secretion
GO:0051047	0.0518269292715883	positive regulation of secretion
GO:0051048	0.470306763828001	negative regulation of secretion
GO:0051049	0.000342854479986254	regulation of transport
GO:0051050	4.31119216603205e-06	positive regulation of transport
GO:0051051	0.0683806449763005	negative regulation of transport
GO:0051052	0.455783411854209	regulation of DNA metabolic process
GO:0051053	0.301073104499456	negative regulation of DNA metabolic process
GO:0051054	0.830816805534056	positive regulation of DNA metabolic process
GO:0051055	0.197048113640675	negative regulation of lipid biosynthetic process
GO:0051056	0.453057291450855	regulation of small GTPase mediated signal transduction
GO:0051057	0.457530249269527	positive regulation of small GTPase mediated signal transduction
GO:0051058	1	negative regulation of small GTPase mediated signal transduction
GO:0051081	1	nuclear envelope disassembly
GO:0051084	0.967307044152342	'de novo' posttranslational protein folding
GO:0051085	0.569760163110547	chaperone cofactor-dependent protein refolding
GO:0051090	3.47926422167124e-05	regulation of DNA-binding transcription factor activity
GO:0051091	0.000429477996316117	positive regulation of DNA-binding transcription factor activity
GO:0051092	0.250663744384294	positive regulation of NF-kappaB transcription factor activity
GO:0051093	0.0040840968115443	negative regulation of developmental process
GO:0051094	0.0039202825089337	positive regulation of developmental process
GO:0051095	0.305480680565147	regulation of helicase activity
GO:0051096	1	positive regulation of helicase activity
GO:0051098	0.300777082744001	regulation of binding
GO:0051099	0.0898058477222402	positive regulation of binding
GO:0051100	0.919340956485158	negative regulation of binding
GO:0051101	0.0400709007805853	regulation of DNA binding
GO:0051123	0.479802338577317	RNA polymerase II preinitiation complex assembly
GO:0051125	1	regulation of actin nucleation
GO:0051127	1	positive regulation of actin nucleation
GO:0051128	0.00184357141279152	regulation of cellular component organization
