"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
57701	1059.54807582863	-0.00255196938454502	0.115728438026475	-0.0220513594416717	0.982406986571974	0.99242645735865
53916	1865.7389517737	-0.392243357935278	0.108448991135572	-3.61684653612807	0.000298213987692062	0.0046225114954183
2819	333.030770833031	-1.51730861213244	0.219022423400197	-6.92764050628745	4.27917461159927e-12	2.18371035068368e-09
148137	187.100804638441	-0.268573529033738	0.144030060322459	-1.86470469034344	0.0622228089753444	0.201251350043635
29785	32.9745747103566	-0.254459578774656	0.252687308536219	-1.00701368916668	0.313928195851169	0.549260730630571
558	1061.0706297434	0.46939959500357	0.189975474384202	2.47084312606724	0.0134794935208	0.0713862424446306
84807	133.975177293373	0.0295481761617593	0.175280750507541	0.168576275924196	0.866129942537602	0.939040083113804
147798	4.79751525091567	-4.58198191853488	1.49299106249994	-3.06899487453231	0.00214780276135742	0.0194105244438456
341405	3.74073409481456	-1.8671508805448	0.664030686189411	-2.81184427072126	0.00492583455852651	0.0349557678621764
3903	104.858227741916	1.54535447136598	0.385371346134217	4.01003989234781	6.07084902576468e-05	0.00141677822182581
57348	4480.67982695819	-0.210402112525287	0.18879711432278	-1.11443500225099	0.265092614221171	0.498573856918508
114823	95.1877063934318	-1.0976669800699	0.826627736482794	-1.32788549382621	0.184215937632808	0.400999975322823
148170	2.63008671936945	6.54391318879555	3.65337275383978	1.7911977861875	0.0732615613512351	0.223839608151911
3904	3.35412510928552	0.50601671292338	0.561687844358272	0.900885995675238	0.367648937930339	0.600462565957205
284339	1370.34939308313	-0.197138489871946	0.189461320118797	-1.04052104011698	0.298097894131245	0.533475630464223
116115	186.140347059399	-0.192335902069715	0.092273051907711	-2.08442116190201	0.0371218745704459	0.143030389469835
83696	1198.05409854786	-0.471460183758558	0.102920398891739	-4.58082351832394	4.63148557278377e-06	0.000197330730629924
7705	1990.3753452059	0.136809747034585	0.110423779411485	1.23895186130856	0.215363325958825	0.440778165177734
284349	172.60710538726	-0.0489891883405526	0.177949655956771	-0.275298022225192	0.783087283824193	0.896496155627836
94274	1151.44417141038	-0.935573597859654	0.316611310569544	-2.95495949331903	0.00312710105128328	0.0254017504569046
10653	1652.04229520186	0.0886189048927162	0.195883992117666	0.452405037975148	0.650977218249527	0.82164674287579
64073	28.7454226521792	2.71280595680947	0.51673495870773	5.24989825266275	1.5218324495817e-07	1.44410580050389e-05
90522	778.394895283315	-0.0146142520785076	0.115367320348535	-0.126675838828159	0.899196969580704	0.954565422034546
352909	15.3313698209313	0.614819121930696	0.438181726260237	1.40311447302472	0.160582705999688	0.369414476628538
8000	12.7378815383441	-0.418324897763046	0.277543814305942	-1.50723913198771	0.131749373152908	0.325146975291066
85300	7330.1163670572	-0.281345676882465	0.161907703759516	-1.73769172404762	0.0822651477582752	0.240706743141756
8581	25.2167827097453	-0.450511947006897	0.280616590165174	-1.60543589650819	0.108397909927391	0.287081331752581
1613	1538.57583750862	-0.0500380672777045	0.101947427915245	-0.490822263012894	0.623552162450059	0.803549487009155
1938	31046.7916919436	-0.203782444111243	0.107999137112083	-1.88688955819855	0.0591751818468337	0.194461773888193
126259	20.6709964164585	0.302323214888369	0.256034817819235	1.18078946239966	0.237686371237825	0.468196073863905
10036	302.252741691758	-0.124248046391744	0.135384323258195	-0.917743232019467	0.358753308463741	0.593075442773116
80700	2111.2661534798	-0.0702122721519374	0.192952531407352	-0.363883653869815	0.715944891430623	0.859613013009141
84717	2005.4064313218	0.0143494283722607	0.109650423077636	0.130865234893812	0.895881916654853	0.952719845052424
729359	422.627104568506	1.02968066920779	0.253126473145037	4.06785057451419	4.74487908412557e-05	0.00118485950599621
10501	4057.73804922029	-0.351625497606285	0.159161107675262	-2.20924258911108	0.0271577720447215	0.114890853961362
55311	1621.63573851905	0.182476827815873	0.113414878948219	1.60893199823618	0.107631211784794	0.285706062585368
64359	388.966089685879	0.584781526991949	0.158031205870578	3.7004180520578	0.000215244580970948	0.00358179460682381
79850	62.8699240353634	-0.313480596283378	0.404925416370293	-0.774168732339363	0.438831016121014	0.662327667052446
51031	1272.1286803341	-0.0615465644261991	0.14019486507754	-0.439007266009055	0.660656271472311	0.827225224541447
113655	778.326639694149	-0.206184029253887	0.121130225255708	-1.70216829712509	0.0887238239187866	0.253017812385968
2875	247.730322640413	0.0235048012489675	0.162545708777767	0.144604255785696	0.885023336924208	0.947314063071106
90990	4671.43880738667	-0.424366786145998	0.145383827442567	-2.91894080387752	0.00351222912781338	0.0276974003060119
124935	685.493535500368	-0.498151686582581	0.111406136969166	-4.47149232649951	7.76756475251556e-06	0.000299490109802174
83547	309.640843568539	-0.0473504214765076	0.12919838812536	-0.366493902621787	0.71399656160964	0.858200680139595
5345	68.726250534293	0.819656691617668	0.371941489954789	2.20372481628038	0.0275437028046463	0.116078838540264
124997	148.670698413796	-0.302471409162676	0.237345955473389	-1.27439040854685	0.202525089829872	0.425234174165966
63826	465.905784829425	-0.0119256361551943	0.0870527137743758	-0.136993272675029	0.891036112605793	0.950162678889224
55720	976.187618945023	-0.279817134495113	0.0973311632995504	-2.87489766904292	0.00404158462407973	0.0304397997072374
162514	541.760368111675	0.339497567179158	0.166029158837073	2.04480688547192	0.0408739006756742	0.151955359416575
374875	2028.86476113825	-0.389233310676329	0.134543795623277	-2.8929859520701	0.00381598364177066	0.0293765498993032
124936	863.428979189982	-0.258836668584853	0.0846238028753924	-3.05867450752583	0.00222318554852919	0.019950462265113
124975	4.75284899429102	-0.875579420571596	0.340618815582337	-2.57055506189424	0.0101535684420307	0.0588804408340387
84798	245.799166225428	-0.416799701497064	0.216093994591591	-1.92878891560498	0.0537570724571702	0.18248003132394
3816	5.13334690607343	2.68741580422003	0.7501385723034	3.58255914766249	0.000340244544574484	0.00509689518650357
9622	33.0769776649434	-0.27220889958336	0.215628455919537	-1.26239785200213	0.206805661764487	0.430655365791316
3817	11.4044426945114	-0.181739557034321	0.289459678137439	-0.62785793932939	0.530097006597896	0.735448746949861
25818	51.7652647601082	-0.428957791517908	0.268001201891369	-1.60058159624143	0.109469621137776	0.28892993310021
5653	1492.45534804017	-0.770118659476946	0.367885436571159	-2.09336544184723	0.0363165448853671	0.14080248805463
11012	12.5050660450652	-0.03401538072066	0.229996732793694	-0.147895060540584	0.882425586456639	0.945988570439768
55769	2222.58245299535	0.16083151912511	0.165192541853842	0.973600365489922	0.330255004797836	0.566275154272582
144501	10.4958563156723	-0.770592558456317	0.332858677635366	-2.31507426494217	0.0206088681447378	0.0949753257226089
3848	3.38000482839061	-1.7726435052378	0.616661206296455	-2.87458248895524	0.00404562075927358	0.0304602082347405
125981	2.01032648925464	0.766073490599861	0.587517923670033	1.30391509728665	0.192262532136893	0.411320736723645
55611	4269.06015059975	-0.360342789836679	0.0981150627527014	-3.67265514312437	0.000240043327511608	0.00391502483876176
283248	378.765202175724	-0.800429806317956	0.15332346477526	-5.22053038320792	1.78411432546973e-07	1.63881605480347e-05
51129	874.446303303539	0.800916216483399	0.314651744433774	2.54540529538354	0.0109150967328348	0.0618612128097156
51293	745.64412210846	-0.05289552442303	0.0835905303317779	-0.632793262742599	0.526868656957667	0.733006896787584
84926	7404.73588442756	-0.387086240527565	0.122238289752777	-3.1666529473738	0.00154204230955101	0.0151460477316208
3489	427.349253038561	0.249090876619232	0.20447869268579	1.21817522083827	0.223157393889289	0.450592314540898
8435	1.86611251947113	0.0784837467104657	0.689054213338662	0.11390068472289	0.909316522770394	0.959189004542918
148156	561.056566153277	0.429822084292583	0.128582734165086	3.34276671812514	0.000829475992683682	0.00974720294926091
4723	2586.2969154197	-0.206422283868593	0.130775573049633	-1.57844679289037	0.114463002484223	0.297344840390011
10263	991.184432906132	0.353405910583703	0.138770096823264	2.54670075667524	0.0108746640618641	0.0617289821551487
254552	79.740242333838	0.0157722118715714	0.17487844511459	0.0901895705970885	0.92813657200882	0.967442614480075
347853	1.93916696985445	-0.934510505980352	0.589303746343192	-1.58578748528119	0.112787525534904	0.294591985484934
7001	6516.27771138028	-0.156156157875863	0.103000911030603	-1.51606579314105	0.129502716783152	0.321676623927344
7775	283.398987980029	0.105929035653009	0.121027987873282	0.875244127531213	0.381441087662366	0.613232507496399
79003	504.41263743629	0.133022092048315	0.123794975688414	1.0745354672804	0.282582757395018	0.517956558272773
10871	11.5852475786281	0.838871904498746	0.414772997192827	2.02248437139402	0.0431263365631057	0.157321089594562
11314	109.573646256054	0.986068898652616	0.2926560364932	3.36937829975541	0.000753379519808947	0.00901542850072573
283987	3474.969400033	-0.183851743755327	0.161402370919623	-1.13908948615683	0.254665832266015	0.487792657615878
3396	411.83863272783	0.0445271563052298	0.122936556876026	0.362196220853434	0.717205403440251	0.860137084008874
10476	3667.39900287584	-0.0670870202772722	0.120789989514933	-0.555402153329755	0.578619620055196	0.771089888286184
92162	60.6978298664129	-0.260541473015299	0.19973815671509	-1.30441512678492	0.192092080359164	0.411262589349977
2125	61.3565876258279	-0.23280241607271	0.279329495210534	-0.83343298886945	0.40460057610226	0.633609358265978
6730	2584.09858837899	0.0545022503922775	0.0691579873308977	0.78808323515117	0.430648020756055	0.655448114305544
146664	3938.52953922346	-0.217596362345676	0.200867868048548	-1.08328108651547	0.278683677693549	0.513660163299997
147138	183.289149183034	0.825075682358007	0.207609367826159	3.97417366565501	7.06240199087488e-05	0.00156848161816684
7083	5.78583158208221	-0.534389340795707	0.647864064986209	-0.8248479421483	0.409457924385839	0.637563857851669
137695	445.74307156751	-0.106137835507317	0.0941087250976852	-1.12782141504037	0.259395347386522	0.492855572379713
1581	2.15311050163133	-0.617530205029261	0.468396942208715	-1.31839076941304	0.187372869187584	0.40496673031403
284110	4.45006131009544	-0.391213597088599	0.43369070598339	-0.902056677007927	0.367026760975576	0.600014418668978
147184	129.175074294043	0.21745282912146	0.159024103299637	1.36742056461548	0.171493520114759	0.384324894692624
84514	592.661392460614	0.147709370316044	0.104716301167978	1.41056711007296	0.158372295282738	0.36606556506017
83986	1005.82755153042	-0.125510719019218	0.118436070481659	-1.05973390124131	0.289265675174873	0.524712185731527
50964	5.16243408729655	-2.27853854384175	0.613611941042758	-3.71332171269297	0.000204556585477892	0.00345908499920053
388199	6.00514555816167	-0.000458512281223692	0.308145581443947	-0.00148797292200374	0.998812769816741	0.999560562398303
90850	830.64963448267	0.0562563129863203	0.100357676522934	0.560558144981212	0.575098791218001	0.768538677928898
25837	603.747696375085	-0.168928068077322	0.316308128783133	-0.534061735078399	0.593298822643171	0.781908535439647
64223	1865.38178962572	-0.1507558822212	0.086172795758929	-1.74946026635766	0.0802114912639367	0.237001632190561
1877	919.142333993045	-0.132798736255138	0.0963819077384564	-1.37783884311051	0.168253050361598	0.379955064264307
1775	235.299331425277	0.229077627378263	0.191897114146014	1.19375233128289	0.232574863306741	0.462091119655303
1632	713.630376069092	0.166494852620422	0.118831837196737	1.40109634377506	0.161185264809588	0.370145842108738
57524	5029.57419684197	-0.325225130051872	0.182939290581107	-1.77777627222011	0.0754406069959423	0.228031749355349
21	4354.0915683841	-0.261757494207537	0.111115329547952	-2.35572801045939	0.0184864479026898	0.0882767289742919
54442	572.764624583754	0.00336136163379254	0.0812254632389372	0.0413831020440546	0.966990483872122	0.985442862857878
23524	5168.30521815573	0.109094074339768	0.176828747608977	0.616947616351437	0.537269278045224	0.740187084566071
146434	220.75410008861	-0.15264852210668	0.102054332405856	-1.49575739224492	0.134716888287272	0.329988119747085
197358	185.143402558911	-0.0615228763697967	0.118919353219176	-0.517349570985357	0.604912155850497	0.789138371127126
54949	562.784323957167	0.36339269310357	0.13774974955743	2.63806427431701	0.00833807765449248	0.0510860714912823
1642	1394.91377660633	-0.173956081892728	0.157617511549257	-1.10365961359798	0.269740820969019	0.503601005385639
55048	593.905383353048	-0.0280172228091159	0.0691569552768088	-0.405125163434014	0.685385510708206	0.841962646273094
220001	89.9507732341564	0.0670209066531562	0.221575200878483	0.302474764267107	0.762290168237377	0.886190440958839
5866	290.323682147139	0.752242999030867	0.164538040768399	4.57184852522774	4.83440370554435e-06	0.000203701370080955
7439	1581.76090632771	0.038162677195197	0.193790096789636	0.196927902031152	0.843883958539216	0.92829161441975
2495	49884.3364004034	-0.31348692669371	0.131479479768176	-2.38430306574416	0.0171115038599702	0.0836772944293771
26580	9139.96966378974	-0.0639882421374326	0.192883257425546	-0.331745963809909	0.740081090154133	0.873520875529374
5436	209.970783732913	0.203064257611989	0.198788933269674	1.02150685288157	0.307014364005718	0.542120557864461
6520	1685.17649473877	0.451870684206801	0.144201434181756	3.13360742055624	0.00172671702947806	0.0165218041103892
117245	261.233561349251	-0.214721416337261	0.14653903300166	-1.46528479094596	0.142843234251292	0.34234541641857
144097	573.806452248087	0.138660017939196	0.0904096368259258	1.53368626185471	0.125106855138564	0.315155092299472
89849	920.569927820706	0.0312850283491365	0.0952710177315271	0.328379281486186	0.742624906228053	0.875218801468873
26005	742.923122773098	-0.127155243844573	0.0957509003214398	-1.32797961604233	0.184184840975803	0.400987930239698
9881	314.36743397934	-0.202145308073375	0.356265140455684	-0.567401311884793	0.570441558791493	0.764584133315114
199223	403.597377434153	-0.137627715498144	0.117969742085952	-1.16663572425096	0.243357510028998	0.47530682492188
3921	1025.87314247014	-0.293289044202172	0.27130754195649	-1.0810206088897	0.279687946363449	0.515024135090078
956	631.510219407759	-0.153420704075241	0.169805761247304	-0.903507059762244	0.366256843103688	0.599232560881019
1499	1841.71448594102	-0.159303023807548	0.13002715028247	-1.22515200449659	0.220517954158322	0.447110568540676
54986	91.1581311604091	-0.211581345192677	0.210536666645206	-1.00496197913702	0.314915158083369	0.550217765234777
8772	266.035949149579	0.0842577257072907	0.0952848031371836	0.884272443591902	0.376549160021084	0.608859559104845
