geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
64928,0.797141535630728,13564,-0.0640721788702331,17154,232676856
64943,0.598934542034987,8919,0.13995192669379,16441,146637279
64946,0.418702275914539,15425,-0.230368596535469,489,7542825
64949,0.496876695098164,14876,-0.106856803385001,12696,188865696
64951,0.662460910336029,4137,0.0978163874100927,3693,15277941
64960,0.501280669103903,15856,0.120032769991127,9275,147064400
64963,0.960194855746837,4247,-0.0105461313955946,9210,39114870
64965,0.550716116682235,4682,-0.0897887359021617,15241,71358362
64968,0.000152339071775634,11727,0.731712901195194,7538,88398126
64969,0.0200715873415654,5688,0.310687693986905,6278,35709264
64975,0.989384350235123,47,0.00492030438755999,7801,366647
64976,0.533375529120988,3946,0.114500410418655,1964,7749944
64978,0.510303474391227,1172,0.119611984037211,16635,19496220
64979,0.897940730315406,15289,-0.0286502186438715,5610,85771290
64981,0.215459610443734,1502,0.156847337770966,16541,24844582
64983,0.876286106507971,13488,-0.0326666154838314,13822,186431136
65003,0.759547215250491,16314,-0.0757485075077931,12066,196844724
65005,0.480077899420409,1740,-0.104685730241644,10501,18271740
65008,0.717286005441914,7512,0.167171477421014,5740,43118880
65009,0.00105582289657921,8197,-0.584292616268376,9763,80027311
65010,0.0179690776491039,7613,0.508005596963542,14903,113456539
65012,0.100967376702208,5567,-0.554440782857789,1452,8083284
65018,0.18584635738206,12622,-0.217228668143066,2333,29447126
65055,0.00655566070479625,2606,-0.503050884715466,1648,4294688
65056,0.432683593046069,3840,0.0973342118078849,11628,44651520
65057,0.825869457154482,14693,-0.0482770211830244,13391,196753963
65059,0.560934773855304,15903,-0.139376234812052,4768,75825504
65061,0.939550466987104,9796,-0.0853075841306128,14292,140004432
65062,0.885746139468215,7686,0.0266961209655116,4374,33618564
65065,0.392791443216554,210,0.329851567281862,11186,2349060
65078,0.0280973753373717,145,-0.519555078067642,8103,1174935
65080,0.0295935321613962,9555,0.215164514174639,2873,27451515
65082,0.0966792091948829,2410,-0.18892480459138,8929,21518890
65083,0.0166287561021682,12039,-0.285670984104775,3964,47722596
65084,0.488047339201505,8034,-0.343985045579855,14340,115207560
65094,0.000975989658350694,1735,-0.392704991623099,2055,3565425
65095,0.536551397161115,2223,0.257651776131881,10793,23992839
65108,0.0419549818171978,9125,-0.525009031491348,15007,136938875
65109,0.567527707324088,6931,0.0666475847291961,17265,119663715
65110,0.296419187305663,861,-0.133256398575677,14999,12914139
65117,0.652069800580489,1651,0.0999894626597883,12505,20645755
65123,0.0587000705858984,7573,-0.240621413819373,4573,34631329
65124,0.0810177478987667,15673,0.399355107269293,6718,105291214
65125,0.60026612409723,10710,-0.213529489069855,16243,173962530
65217,0.479601827885288,16125,-0.206907777822059,858,13835250
65220,0.297925283681733,11230,0.114009294275292,3045,34195350
65243,0.0646101314161988,12647,-0.407093829785675,12035,152206645
65244,0.480931004756628,12461,-0.202272446722586,3329,41482669
65249,0.893335320958465,11338,-0.0366375823558943,222,2517036
65250,0.624382278779476,16681,-0.159724086738079,12691,211698571
65251,0.365809687823721,6997,0.183642215332106,11145,77981565
65258,0.968524369683092,9815,-0.0106915941727704,4381,42999515
65260,0.0307247403002286,12518,-0.242618400106045,8752,109557536
65263,1.13157817532777e-06,8708,-0.846960409329345,11613,101126004
65264,0.0323554874933499,4804,-0.209574745619322,548,2632592
65265,0.185877506252844,8288,-0.115513170610639,1033,8561504
65266,0.974540402843377,3809,0.0289530133592939,9409,35838881
65267,0.0164760156450203,6974,0.209365880449577,12730,88779020
65268,0.539160778751462,7676,-0.136280861282148,6886,52856936
65975,0.0508784582189071,9420,0.454450049034896,14066,132501720
65977,0.622510382379553,9761,0.144861250857419,2863,27945743
65979,0.235685162092041,13907,0.214201169752721,2516,34990012
65980,3.74506455401279e-06,10877,-0.514986418613989,11092,120647684
65981,0.295741397424862,8593,-0.167935422179284,5514,47381802
65982,0.950094507525492,7334,0.00993040258066719,14747,108154498
65983,3.92977710241513e-07,7668,1.16124752580258,2486,19062648
65985,0.983999034626663,2143,-0.00921761791166945,8915,19104845
65986,0.308720343889781,7477,0.186333971415414,16791,125546307
65987,0.275955112482071,11154,0.336238152795638,1677,18705258
65988,0.0956336322721948,6995,-0.145911585482917,7355,51448225
65989,0.0529276853196228,3329,-0.458377363338555,15576,51852504
65990,0.225879041022323,6417,-0.258075953313355,16720,107292240
65991,0.1793190726355,12121,0.177379119113453,15772,191172412
65992,0.679437948109053,795,0.0845240139186345,14877,11827215
65993,0.777865386074194,13267,0.0711507861226362,9482,125797694
65997,0.742436710754292,6827,-0.124418205793285,17202,117438054
65998,0.627642040924353,7789,0.1086644575473,9405,73255545
65999,0.503733394651381,15742,0.137202018073867,1851,29138442
66000,0.570750435746312,11311,-0.261053676476009,13959,157890249
66002,0.0526379143104555,1188,0.818465678805445,2265,2690820
66004,0.000695813532737521,4245,-0.572721851748161,12759,54161955
66005,0.00357154809355602,8227,-0.295325708636755,1499,12332273
66008,0.0713862424446306,1867,-0.302880014664649,14180,26474060
66035,0.977853077200928,15065,-0.00819911323738586,1873,28216745
66036,0.00924126030508355,4865,-0.28887600048848,3642,17718330
66037,0.58817142283447,2722,-0.764816007954375,9524,25924328
78986,0.595765143947526,693,0.101871628972013,11943,8276499
78987,0.301636772709262,11415,0.173776516522361,16860,192456900
78988,0.917718009793458,11768,-0.0169608386272768,11539,135790952
78989,0.842925207954608,12428,-0.130969101932081,10191,126653748
78990,0.620455238290153,15319,-0.306180068685259,11478,175831482
78991,2.00847040816048e-05,13232,-0.691119768357708,10118,133881376
78992,0.570916412612742,8095,0.0854659710102208,6228,50415660
78994,0.711392222950863,4195,0.0931911933743656,14525,60932375
78995,0.774457749995704,13296,0.117188505739845,17470,232281120
78996,0.215903790498151,15643,-0.400622394474186,14481,226526283
78997,0.333219903592615,12017,-0.264017869379638,8901,106963317
78999,0.974806147143189,8093,0.00738452265037845,4693,37980449
79000,0.456838464169636,15839,-0.179324961911179,8753,138638767
79001,0.263049661427528,12200,0.203549584685604,13241,161540200
79002,0.47530682492188,9840,0.142079539270171,11935,117440400
79003,0.517956558272773,16759,0.133022092048315,929,15569111
79004,0.258603101449083,10882,-0.153206802360499,15534,169040988
79005,0.84777123672119,2324,0.04195614818065,2922,6790728
79006,0.140393972587659,4560,-0.31550600216313,2838,12941280
79007,0.403178831794108,14112,-0.298318862966966,14873,209887776
79008,0.624958953912398,8726,0.376263405013892,7343,64075018
79009,0.899974628735032,7412,-0.0220168063235469,11887,88106444
79012,0.582836471637069,7659,-0.205460611877665,6642,50871078
79016,0.123604054067308,12710,-0.272411465511891,15084,191717640
79017,0.594857177440059,11207,0.122585062839485,17640,197691480
79018,0.252749233750069,9304,0.108442114800705,2240,20840960
79019,0.631442038635061,1533,0.175167533955001,13867,21258111
79020,0.431324702334091,17241,0.239043764202116,11621,200357661
79022,1.19398681049581e-05,16875,0.694795484366934,6847,115543125
79023,0.0237820375461572,15021,0.404278092510143,17459,262251639
79024,0.0776197220460302,6073,0.766687554889704,9379,56958667
79025,5.91581378003399e-05,10544,1.95429738589413,11086,116890784
79026,2.76927288266879e-06,5181,1.22963306339567,9221,47774001
79027,0.886749697704098,10590,-0.0282471549138434,14682,155482380
79029,0.0204283546644141,11979,0.682016709294905,7724,92525796
79031,0.815908655592034,15126,-0.21247111294793,6635,100361010
79033,0.0568286236113914,8241,-0.212511649147525,2214,18245574
79034,0.560188307838441,1109,-0.0894969825430233,9631,10680779
79035,0.417032823787344,9139,-0.0941181771648962,5635,51498265
79036,0.195745313236632,10203,-0.120707960559522,12760,130190280
79037,0.979328254586058,12594,0.0146809052086286,7517,94669098
79038,0.0713863475830653,5692,0.296508652781675,11962,68087704
79039,0.533933271339153,11873,-0.161177828950422,14533,172550309
79041,0.000803825020485664,16169,-0.561391503327491,4162,67295378
79042,0.0856153958806516,14357,-1.68210456949372,9847,141373379
79047,0.889236934624595,3185,0.0566895105810129,13662,43513470
79048,0.898093349652639,7075,0.0229934058801552,13647,96552525
79050,0.207426230209925,62,-0.239910074861424,10397,644614
79053,0.458314049101799,3344,0.143804790621923,4672,15623168
79054,0.882296560300578,554,0.106122694721236,15159,8398086
79056,0.0125612067500207,8571,0.673294899467204,13942,119496882
79057,0.18248003132394,2916,-0.404394804550887,15783,46023228
79058,0.862297185663929,3777,0.052673360377404,8004,30231108
79064,0.262704258901249,1659,-0.102233682449702,8504,14108136
79065,0.188901017583623,8113,-0.148538092002968,2851,23130163
79066,0.306232363111542,2325,0.373425744067354,6030,14019750
79068,0.0666560495772185,1481,-0.294976325232807,14433,21375273
79070,0.148961273283932,2362,0.369038789271986,2841,6710442
79071,0.109126396165325,4427,0.419645443731043,16205,71739535
79072,0.597139931193934,2853,0.0904296872266284,15890,45334170
79073,0.437982687386797,6199,0.158313165503799,9776,60601424
79074,0.166047628683611,634,0.198913850772317,1597,1012498
79075,0.332760222523218,3640,-0.2552008055257,17583,64002120
79077,0.0492394702276754,17651,-0.364009084159751,12533,221219983
79078,0.021143268237369,10191,-0.474246754920038,12355,125909805
79080,0.18725275227388,821,0.186186328015742,12396,10177116
79081,0.797141535630728,1602,-0.079262934858677,15043,24098886
79083,1.01451664105184e-06,15357,2.10527409827579,3020,46378140
79084,0.00131713343633221,6777,-0.323961055246923,9233,62572041
79085,0.071444055865694,5714,-0.273026556535699,8381,47889034
79086,0.864060123487212,9312,-0.0324130530992936,10946,101929152
79087,0.583540238926592,15062,-0.281121226409213,4617,69541254
79088,0.940523329146035,4489,-0.0153940236099286,3563,15994307
79089,0.321407017953582,16835,-0.0902665015465684,3746,63063910
79090,0.0623680812187716,9986,-0.357760331427823,8718,87057948
79091,0.800216662518477,642,-0.0782822444407861,12286,7887612
79092,0.598507080741085,10045,-0.101527517642125,12618,126747810
79094,0.775770010110197,5297,-0.100054646335796,13016,68945752
79095,0.433290504917018,16670,-0.197988642736733,9780,163032600
79096,0.895882024211014,4313,0.0362830261987925,9347,40313611
79098,0.99137026568966,4358,0.00766285379119121,14356,62563448
79101,0.944022754752419,15541,-0.0175148977557265,12664,196811224
79102,0.0076181730234872,5704,-0.265734402240626,11986,68368144
79109,0.476513897428013,7604,0.0911232949840395,1029,7824516
79132,0.771749596263688,2810,-0.0609819448047187,5689,15986090
79133,0.317684607357492,2196,-0.154647197172667,16921,37158516
79134,0.669789717645184,16689,0.0985178278839974,3796,63351444
79135,0.512118878035824,4658,-0.131324500876435,16382,76307356
79137,0.105739235656252,14175,-0.212349877116045,2129,30178575
79139,0.0137837096003916,14386,0.21480232146942,4402,63327172
79140,0.952015276948956,463,0.0169999102702284,4333,2006179
79142,0.340177010826321,2765,0.146796844317392,16167,44701755
79143,0.129403401178092,6333,6.76580608780336,14982,94881006
79144,0.0078051717933082,13867,-0.485018689649644,1082,15004094
79145,0.315418771753297,14840,-0.139046821776498,757,11233880
79147,0.0126714964383071,7774,-0.270019779475665,14405,111984470
79148,0.412644464995241,6753,0.312036146062188,10507,70953771
79149,0.979289420621531,5680,0.00926313119770223,1036,5884480
79152,0.209654852679106,587,-0.618515350236977,9855,5784885
79153,0.278596223224161,4755,0.313339489760662,11678,55528890
79154,0.00133297719804364,12605,-0.651012096816286,15261,192364905
79155,0.358304961641312,4926,0.374651418105902,12289,60535614
79156,0.0114533965292442,2490,0.628050048356348,9897,24643530
79157,0.896830455436157,7592,-0.0282224275480585,2941,22328072
79158,0.284611953156223,8553,0.196998335162064,9618,82262754
79159,0.323805783598654,6989,-0.145144716207519,8763,61244607
79161,0.000159252973868114,9435,0.575828682140293,2190,20662650
79165,0.554043640229158,15906,1.11752067764353,2658,42278148
79168,0.108741152738192,4191,1.22851601981631,5431,22761321
79169,0.946802367116176,5871,0.0176751935213842,2924,17166804
79170,0.262424837741379,13744,-0.931895424708888,15645,215024880
79171,0.93257370194974,11348,-0.0178460950825154,1330,15092840
79172,0.540684193816135,4569,-0.11315726196413,14189,64829541
79173,0.867110605747302,10002,0.0581924880254679,4257,42578514
79174,0.395419425952722,17030,-0.119967814828553,15487,263743610
79175,0.160818698883799,2748,-0.217604094415134,15078,41434344
79176,0.548945210724049,6533,-0.161848408812865,5602,36597866
79177,0.0205475986643869,8278,-0.237623655241389,10684,88442152
79178,0.0916607512620549,15921,-0.193391716071636,11917,189730557
79180,0.141254911863865,9318,-0.357625718438752,11964,111480552
79183,0.0137512628099894,11831,-0.28472740764934,9638,114027178
79184,0.00551442714883403,9890,-0.295600612135079,7630,75460700
79187,0.585889573466986,5947,0.171276711539325,4839,28777533
79188,0.00268985494569649,16591,0.273789583320105,4096,67956736
79228,0.951215174805915,1132,0.0415283355580913,8194,9275608
79230,0.173122136805477,1776,-0.235978848297918,2918,5182368
79258,0.0494479260050488,14953,1.17823738952201,5746,85919938
79269,0.818365895283362,7861,0.039309835351684,12548,98639828
79290,0.789199409566177,3186,-0.376372927867334,2000,6372000
79363,0.280273692651355,711,-0.3350131945388,2232,1586952
79364,0.466354399505752,2574,0.128780846060052,13874,35711676
79365,0.00989848541676907,14691,0.456263674800441,11111,163231701
79366,0.000102763558510974,771,0.591533976988108,4197,3235887
79368,0.369847931194051,10724,-0.367095116407924,1892,20289808
79369,0.768218543172706,16285,-0.0901170272269561,6851,111568535
79370,0.0965730379168435,6903,-0.783837694640415,3690,25472070
79400,0.125259347809291,15604,-0.508745820319954,14643,228489372
79411,0.622510382379553,13521,0.174361606409889,2904,39264984
79412,7.29571309095234e-05,6176,-0.781087794930119,13966,86254016
79414,0.00633147295329782,14001,-0.400981713548228,9936,139113936
79415,0.480424738782042,3023,0.144414203668591,9825,29700975
79441,0.0638301194851899,2783,0.313737343543972,8147,22673101
79442,0.925815602351369,8729,0.0394600712047822,6617,57759793
79443,0.0641433489709665,3373,0.376309746502519,7995,26967135
79444,0.432991223628415,15413,1.18800795862606,14459,222856567
79446,0.910273119089135,2512,0.0351397991098779,16219,40742128
79447,0.35472548226152,16775,0.226671590608399,12967,217521425
79465,0.624967319797824,15762,-0.283113459654057,16820,265116840
79549,0.718003244013671,2418,-0.0867100196893619,3913,9461634
79567,0.512147211782279,10503,-0.126274023409164,17513,183939039
79568,0.175275935706192,10347,0.210969565026365,4673,48351531
79570,0.000403732595174005,4052,-0.908774394502841,3085,12500420
79571,0.305051996207103,10685,0.134280912056633,14733,157422105
79572,0.162562999987051,16355,-0.410652091695649,2802,45826710
79573,0.954900127751683,14496,0.0123165533276823,7860,113938560
79574,0.934542635602362,1712,-0.122807018423293,3942,6748704
79575,0.824440884522678,15858,0.071596119806473,12158,192801564
79576,0.229556686916224,710,0.161934021425583,11050,7845500
79577,0.283107055280368,15887,0.151077195432422,9418,149623766
79581,0.345604692084982,17263,-0.213698155792572,14820,255837660
79582,0.28181517614297,1284,-0.197204860987978,1884,2419056
79583,0.738679802163554,11400,-0.0750393433227492,7153,81544200
79585,0.0132973154605195,9560,-0.426772892102405,15865,151669400
