"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000234030"	1.12904097989127	-0.717424442576827	0.957098028084976	-0.749583032797901	0.453505872882805	0.674737352120939
"ENSG00000157335"	33.1357496045376	-0.330000410014365	0.440379333610295	-0.749354896627352	0.453643328278811	0.674793716193459
"ENSG00000161973"	0.900990252334936	0.665422213376807	0.887958459334802	0.749384395611587	0.453625553384244	0.674793716193459
"ENSG00000164778"	58.2074430197925	-0.438821683483927	0.585539491706023	-0.749431404200219	0.453597228722385	0.674793716193459
"ENSG00000133488"	2.17501220035916	1.16372454269735	1.55331853380193	0.749186028089811	0.453745089190809	0.674857657265397
"ENSG00000241438"	0.722748128238818	0.649306955704141	0.866641091089561	0.749222443269817	0.453723144156758	0.674857657265397
"ENSG00000179715"	79.7739912846946	-0.147803429121891	0.197348001718637	-0.748948192202208	0.453888431962449	0.674963671190555
"ENSG00000188368"	70.7502111363268	0.109218797288769	0.145853773819928	0.748823938032696	0.45396332962629	0.674963671190555
"ENSG00000205268"	769.642776194246	-0.0907267611007519	0.121153637246483	-0.748857097176299	0.453943341346513	0.674963671190555
"ENSG00000258599"	0.867919350572841	-0.558203591332029	0.745288165967879	-0.748976861328678	0.453871151836967	0.674963671190555
"ENSG00000263464"	3.35683779295692	-0.626215323789918	0.836163234059517	-0.748915161875373	0.453908341232468	0.674963671190555
"ENSG00000149639"	2673.32014107624	-0.150002687907138	0.200336772536268	-0.74875264290275	0.454006307899624	0.674983869908517
"ENSG00000074964"	1372.1997194364	0.126613935754422	0.169144320232265	0.748555645147048	0.454125074410149	0.675030508730632
"ENSG00000105607"	561.978704629503	0.0744621028755493	0.0994745461433634	0.748554336385049	0.454125863498499	0.675030508730632
"ENSG00000267952"	12.1175340769818	-0.255111749986342	0.340798452300225	-0.748570741047858	0.454115972735193	0.675030508730632
"ENSG00000102796"	286.491303888065	-0.086729184584125	0.115879244912768	-0.748444509190692	0.454192084067477	0.675068773056202
"ENSG00000232541"	77.2184754849406	-0.564583976920229	0.754385404179326	-0.748402572203028	0.454217371510446	0.675068773056202
"ENSG00000279493"	0.948989510444665	0.711502413761185	0.950742016027754	0.748365383843955	0.454239796257814	0.675068773056202
"ENSG00000078053"	3916.47210469368	-0.145352402473154	0.194270208749347	-0.748197077714021	0.454341293412949	0.675175918069951
"ENSG00000237217"	1.69654783693205	-0.49852716963638	0.666359466901847	-0.748135495026758	0.454378434099133	0.675178699000804
"ENSG00000267459"	37.6418856488401	0.60697620894697	0.81136087273847	0.748096475121274	0.454401967995882	0.675178699000804
"ENSG00000230246"	23.6677952140522	-0.192261619664065	0.257042183414947	-0.747976916122337	0.454474081344146	0.675242158643049
"ENSG00000088356"	569.12954326858	-0.0767534885706052	0.102641075643506	-0.747785310017466	0.454589664160144	0.675326500696956
"ENSG00000099974"	96.0220339671892	-0.0766219378174524	0.102460188363745	-0.747821559193667	0.454567796249071	0.675326500696956
"ENSG00000029364"	1633.26219379364	-0.0504124180747568	0.0674324259837713	-0.747599056971335	0.454702033717447	0.675376520443606
"ENSG00000158290"	2170.81638897944	0.0640955663771734	0.0857370273374373	0.74758325973807	0.454711565170641	0.675376520443606
"ENSG00000177971"	1369.99423247054	0.0795484209441083	0.106407208565319	0.747584886556596	0.45471058360466	0.675376520443606
"ENSG00000213338"	12.9874975621158	-0.213182690575072	0.285185660845358	-0.747522473406088	0.454748242394675	0.675387313306902
"ENSG00000181444"	174.955098022048	-0.0986922071136509	0.132051651872914	-0.747375786019186	0.454836757414116	0.6754750887446
"ENSG00000064199"	261.228480948053	-0.126716177940161	0.169625082849462	-0.747036793211876	0.455041351698056	0.675735230237595
"ENSG00000093134"	39.2881054535723	0.129997721170796	0.174047288366128	0.74691035057858	0.455117677618806	0.675804872217152
"ENSG00000132670"	5516.54054996345	-0.0413625556622778	0.0553888140670035	-0.746767309591459	0.455204031671802	0.675852876293836
"ENSG00000172062"	154.716784375536	-0.17837682585642	0.238867900262298	-0.746759299430967	0.455208867690157	0.675852876293836
"ENSG00000239483"	1.1119317392336	-0.573877553316704	0.768781922217403	-0.746476389118861	0.455379689244921	0.67606278664471
"ENSG00000124391"	1.04647533344903	0.617734907194585	0.827726180325205	0.746303453820783	0.455484125534289	0.676174119773057
"ENSG00000277399"	15.7680203267398	-0.262635076018707	0.351994898697645	-0.746133188266188	0.455586962724452	0.676283064770802
"ENSG00000241947"	1.11960244095794	-0.512153036290717	0.686469904565025	-0.746067719626016	0.455626508028617	0.676298049923675
"ENSG00000206432"	614.421378731792	-0.188418587987674	0.252694694722001	-0.745637292444783	0.455886548901961	0.676596568796266
"ENSG00000212719"	1731.12447269654	-0.0801865436416073	0.107539089231746	-0.745650202307423	0.455878748245332	0.676596568796266
"ENSG00000133302"	808.205947492509	0.0921015715282373	0.123543704102142	0.745497896453634	0.455970782331517	0.676598304149891
"ENSG00000138398"	2131.93377244224	0.085061150074319	0.11411606045516	0.745391575340458	0.456035035343669	0.676598304149891
"ENSG00000164176"	6740.86034013111	-0.17662278687775	0.236918746720291	-0.745499414135736	0.455969865187932	0.676598304149891
"ENSG00000233558"	1.13183876538687	0.998378661491175	1.33923523557676	0.745484165118468	0.45597908029954	0.676598304149891
"ENSG00000259531"	2.1474211320934	0.337650412628451	0.452957973702811	0.745434305677962	0.456009211517271	0.676598304149891
"ENSG00000196465"	3037.79243397215	-0.100946767621697	0.135441913530265	-0.745314098055324	0.456081860379802	0.676624061099669
"ENSG00000100031"	183.086309326501	-0.112522404714778	0.151002978204394	-0.745166791097795	0.456170895913308	0.676625013160651
"ENSG00000175104"	350.037439240202	0.119172956379231	0.159927780312559	0.745167325816199	0.456170572700183	0.676625013160651
"ENSG00000198169"	83.9794544256823	0.207782318582351	0.278809575439842	0.745248143843553	0.456121723333462	0.676625013160651
"ENSG00000134686"	2797.16895308536	0.0604575609494238	0.0811489177291198	0.745019929301275	0.456259672111356	0.676712982649692
"ENSG00000180694"	507.878878399472	-0.114484628020369	0.153690896062923	-0.744901818865692	0.456331075503462	0.676775175527093
"ENSG00000271511"	1.62060610150636	0.549357445939184	0.737560467742972	0.744830383358652	0.456374264723855	0.6767955192198
"ENSG00000143198"	3879.16714963117	-0.0883453785670411	0.118630298228389	-0.744711763237394	0.456445986384278	0.6768581706915
"ENSG00000128228"	183.784347794824	0.126233910582259	0.169543207159555	0.744553041653046	0.456541964630605	0.676956781544341
"ENSG00000256552"	46.4452885387285	0.168701497502287	0.226677478722846	0.744235812277385	0.456733825833454	0.677166831526778
"ENSG00000283697"	4.06597890552027	-0.431500459105181	0.579801269797042	-0.744221307511498	0.456742599439047	0.677166831526778
"ENSG00000144724"	1559.96291823626	0.0980705881490521	0.131832799159548	0.743901280821353	0.456936200458332	0.677384830230468
"ENSG00000271095"	6.3329927289655	0.219349294643932	0.294871590422773	0.743880732387406	0.456948632864491	0.677384830230468
"ENSG00000133028"	912.623835437807	-0.0685091353379113	0.0921086538394878	-0.74378608830065	0.457005897770578	0.677425989956336
"ENSG00000224747"	1.57215362452067	0.527221999409766	0.709029292209998	0.743582818371932	0.45712890094427	0.677564582797665
"ENSG00000084623"	2341.73216941095	0.0474703049148741	0.0638557704836542	0.743398827628673	0.457240253883843	0.677685890679525
"ENSG00000181523"	258.826644098616	-0.148547738467586	0.199868816758612	-0.743226186439037	0.457344751817498	0.677797023603551
"ENSG00000187068"	952.889417151273	-0.0869285591242492	0.117008631541904	-0.742924329416824	0.457527494982126	0.678024096203507
"ENSG00000082269"	670.260447164744	0.0561562645570207	0.0756266527592044	0.742545947866059	0.457756623711284	0.67831987526011
"ENSG00000157483"	614.541817715673	0.179873059805317	0.242335702197286	0.742247461576592	0.457937417340815	0.678472289441585
"ENSG00000184617"	5.73321260073246	0.259463570997307	0.349544144793396	0.742291280978735	0.457910873348918	0.678472289441585
"ENSG00000225987"	39.0634600311376	-2.4140450884823	3.25258992977631	-0.742191650531341	0.457971226627068	0.678472289441585
"ENSG00000228019"	2.4790976733514	-0.45061908032646	0.607155209427904	-0.742181032673769	0.457977658884951	0.678472289441585
"ENSG00000171848"	14.5771561194911	0.338275773596636	0.455888583494695	0.74201413644431	0.458078770648326	0.678578305326291
"ENSG00000142252"	320.744263984629	-0.0866388901053275	0.116780370391223	-0.741896003712617	0.458150347292442	0.678583972650391
"ENSG00000203531"	4.84344208500774	0.265976673340004	0.358526043623741	0.741861513466886	0.458171246121944	0.678583972650391
"ENSG00000204659"	13.0634852171891	-0.158233222062718	0.213273489344961	-0.741926352631586	0.458131958277961	0.678583972650391
"ENSG00000139908"	56.3372069749652	-0.201324992742682	0.271427793412013	-0.741725783538611	0.458253494759793	0.678662018164832
"ENSG00000178096"	318.512833102705	0.0868955172632537	0.117167106884376	0.741637474662619	0.458307011978716	0.678697505841184
"ENSG00000183775"	2046.04893698055	0.143685530801748	0.193764139815485	0.741548621631302	0.458360862505928	0.678733482498462
"ENSG00000275718"	5.5797509029476	0.291832160701317	0.393575064693136	0.741490472545188	0.45839610643152	0.678741903932777
"ENSG00000214062"	1.27817028126402	0.562877123857984	0.759251960137344	0.741357485275591	0.45847671518883	0.67881749114096
"ENSG00000105792"	451.093983713549	-0.117889043534462	0.159071574450382	-0.741106913298547	0.458628618206005	0.678998619591432
"ENSG00000270424"	8.52851007209922	0.280975319289951	0.379214495472933	0.74094034548847	0.458729611400306	0.679104357671263
"ENSG00000196975"	655.624755545712	0.106719314066563	0.144043279163923	0.740883675281476	0.458763974453995	0.679111449066043
"ENSG00000072163"	935.268463769097	-0.123513822682717	0.166735530319719	-0.740776860492039	0.458828747547863	0.679163552835446
"ENSG00000275746"	1822.38202111064	-0.500551202558062	0.675768327283077	-0.740714209809929	0.458866741661455	0.679176013890665
"ENSG00000034510"	12358.7775450277	0.142916306504906	0.193043396769912	0.740332530903651	0.459098246531276	0.679218671028112
"ENSG00000073910"	499.153151526859	-0.113025579499886	0.152666789324926	-0.7403416289795	0.45909272739102	0.679218671028112
"ENSG00000166959"	19.3763512828832	0.326149703901989	0.440544983248429	0.740332352662541	0.459098354657553	0.679218671028112
"ENSG00000182348"	11.4138676207114	-0.279526881005113	0.377500693197161	-0.740467199245967	0.459016556849563	0.679218671028112
"ENSG00000184408"	1134.86071262823	0.161700749210129	0.218414931860158	0.74033742946503	0.459095274926095	0.679218671028112
"ENSG00000237095"	363.076371148652	0.679034003392577	0.916893237055587	0.740581319558157	0.458947337958356	0.679218671028112
"ENSG00000270479"	2.83720446661885	0.37492665683197	0.506434986205898	0.740325346873919	0.459102604585366	0.679218671028112
"ENSG00000260518"	20.3399439063785	0.157346275208006	0.212604719296939	0.740088346713718	0.459246389189536	0.679387623613252
"ENSG00000265298"	337.155167848725	-0.0859104626605272	0.116098081452402	-0.739981760127096	0.459311061968225	0.679395763416317
"ENSG00000269720"	5.47946570370575	0.257678651518908	0.348205939129561	0.74001796799632	0.459289091806995	0.679395763416317
"ENSG00000253326"	6.8185145578125	-0.318381528112654	0.430303406711833	-0.7399000871166	0.459360621566972	0.679425306818494
"ENSG00000160654"	9.72082544379847	0.193621928063425	0.261760560582174	0.73969098947831	0.459487516727643	0.679437948109053
"ENSG00000182827"	938.39625765662	0.0677426601529678	0.0915733688152694	0.739763765703812	0.459443348765858	0.679437948109053
"ENSG00000198168"	2121.77437356118	0.104640532432658	0.141445638458582	0.739793277282982	0.459425438837473	0.679437948109053
"ENSG00000198171"	2125.50857127986	0.0845240139186345	0.114268371735703	0.739697368875913	0.459483644969977	0.679437948109053
"ENSG00000221983"	5642.18786893908	0.086434413005261	0.11685993288999	0.739641131632591	0.459517776874977	0.679438943284848
"ENSG00000105058"	114.623010854254	0.145816153792558	0.197175217273326	0.739525767025915	0.459587799220554	0.679498726583878
"ENSG00000083457"	464.574034330415	0.112219285852474	0.151762575254393	0.739439783914879	0.459639991895235	0.679532142785179
"ENSG00000144048"	442.968872450545	0.0620247249155792	0.0839213480223711	0.739081608877936	0.459857443703164	0.679809858194892
"ENSG00000091622"	1205.71816872091	0.279022356087723	0.377670571742435	0.738798246314016	0.460029516867396	0.680020458663849
"ENSG00000136143"	547.196263524479	-0.212982369466185	0.28838088314992	-0.738545381856891	0.46018310034147	0.680093133873677
"ENSG00000147649"	2251.37125689066	0.105328420232418	0.142620507912098	0.738522262852518	0.460197143671097	0.680093133873677
"ENSG00000181781"	12.3124289533582	-0.177089150609264	0.239760531096237	-0.738608434839436	0.46014480087031	0.680093133873677
"ENSG00000283041"	6.96616566072104	0.349252095438821	0.472904124610871	0.738526219719912	0.460194740107976	0.680093133873677
"ENSG00000107521"	760.794162573115	-0.056163287574993	0.0760580814251135	-0.738426298989558	0.460255438197866	0.680135513692136
"ENSG00000197563"	56.0566518795341	-0.164498853454665	0.22278753448716	-0.738366506157216	0.460291762239168	0.680145423593093
"ENSG00000161904"	1348.01446279715	0.0520425584830579	0.0704891951665711	0.738305471641116	0.460328842255194	0.680156449205268
"ENSG00000253485"	118.589816236801	0.187009986441181	0.253369139596313	0.738092992458118	0.460457941779688	0.680303427589831
"ENSG00000232433"	31.2623275212997	-0.254028501052005	0.34420485161614	-0.738015457537188	0.46050505600859	0.680329265709037
"ENSG00000224981"	17.4539488510898	-0.169074009689687	0.229133633373398	-0.737883859303021	0.460585028074571	0.680353078363696
"ENSG00000227775"	27.7076956107333	-0.211049883557568	0.286036427206389	-0.737842678356786	0.460610055274359	0.680353078363696
"ENSG00000241978"	1393.59099253134	0.0768715401874647	0.1041706046591	0.737938888221187	0.460551586131878	0.680353078363696
"ENSG00000119685"	243.656065385443	0.106604808637002	0.14450535866393	0.737722182918686	0.460683289222342	0.680377054933292
"ENSG00000229698"	53.9941826197889	0.472470179116858	0.640447807727584	0.737718473568144	0.460685543771022	0.680377054933292
"ENSG00000105298"	910.649900142203	0.0599526915581037	0.0812918141501761	0.737499737025784	0.460818503069253	0.680403051553012
"ENSG00000118961"	319.597830351353	0.0819988435233881	0.111170949670406	0.737592363531067	0.46076219730616	0.680403051553012
"ENSG00000147394"	184.512978924198	-0.0904978827498278	0.122707938074238	-0.737506343681503	0.460814486890614	0.680403051553012
"ENSG00000164626"	3.52642500979065	0.362329850827463	0.491298350575389	0.737494539525967	0.460821662637345	0.680403051553012
"ENSG00000213588"	8.75435829024288	1.70594444301692	2.31347554859874	0.737394628635777	0.460882400974359	0.680405236642571
"ENSG00000275837"	1280.41542006498	-0.051751334204747	0.0701805180442301	-0.73740313760767	0.460877227982515	0.680405236642571
"ENSG00000217120"	13.4674734580048	-0.219616857745503	0.297887306914486	-0.737248122520868	0.460971473809649	0.680492988208073
"ENSG00000163082"	336.961072939026	-0.1413608633536	0.191775688411933	-0.737115661136137	0.461052016007433	0.680568136247007
"ENSG00000239684"	0.980291939970664	0.740969284622982	1.00530123633029	0.737061945062145	0.46108467992341	0.680572605075279
"ENSG00000160094"	1166.62300062906	-0.0701569389746733	0.095205400703164	-0.736900831848941	0.46118265813947	0.68067347268557
"ENSG00000243943"	1462.24130984976	-0.0388207864149368	0.0526890080022162	-0.736790990889483	0.461249462689674	0.680728320128899
