Gene stable ID	NCBI gene ID	Gene name
ENSG00000228182		MTND2P25
ENSG00000166398	9710	KIAA0355
ENSG00000234570		ZFRP1
ENSG00000063180	770	CA11
ENSG00000233970		AC092159.3
ENSG00000151353	129787	TMEM18
ENSG00000255271		AL137224.1
ENSG00000155966	2334	AFF2
ENSG00000196188	1510	CTSE
ENSG00000264315		HNRNPA1P11
ENSG00000141668	147381	CBLN2
ENSG00000225632		AL161644.1
ENSG00000198711	619518	SSBP3-AS1
ENSG00000275211	1565	CYP2D6
ENSG00000273240		AC013468.1
ENSG00000116221	51253	MRPL37
ENSG00000180957	23760	PITPNB
ENSG00000227804	5514	PPP1R10
ENSG00000253559	101409258	OSGEPL1-AS1
ENSG00000151687	150709	ANKAR
ENSG00000237929		RPL31P3
ENSG00000236121		HAUS6P2
ENSG00000212717		DEFB117
ENSG00000232871	653677	SEC1P
ENSG00000233296	105373354	AC092159.2
ENSG00000257074		RPL29P33
ENSG00000235931	283025	LINC01553
ENSG00000280360		AC092159.4
ENSG00000142233	126147	NTN5
ENSG00000237412	646960	PRSS56
ENSG00000235342		RPL7P4
ENSG00000255427		AC087783.1
ENSG00000133135	79589	RNF128
ENSG00000285366		AC008533.1
ENSG00000226272	100874239	ARHGAP26-AS1
ENSG00000104044	4948	OCA2
ENSG00000108405	5023	P2RX1
ENSG00000240924	414778	HCG17
ENSG00000147082	85417	CCNB3
ENSG00000234530	4795	NFKBIL1
ENSG00000230789	100874372	ARHGAP26-IT1
ENSG00000285417		BX571818.1
ENSG00000226437	56658	TRIM39
ENSG00000226594		AL356421.2
ENSG00000256407		AL357673.1
ENSG00000137225	11131	CAPN11
ENSG00000216616		AL356421.1
ENSG00000270209		AL035411.2
ENSG00000184292	4070	TACSTD2
ENSG00000121769	2170	FABP3
ENSG00000263961	440712	RHEX
ENSG00000157216	23648	SSBP3
ENSG00000185839		AL035411.1
ENSG00000218857		AL137222.1
ENSG00000144559	132001	TAMM41
ENSG00000198049	553	AVPR1B
ENSG00000118507	9465	AKAP7
ENSG00000124575	3007	HIST1H1D
ENSG00000109182	80157	CWH43
ENSG00000226780		AC244035.1
ENSG00000180574	255308	EIF2S3B
ENSG00000259968		AC093283.1
ENSG00000225483		RPL22P4
ENSG00000236889		AC244035.2
ENSG00000227655		PTMAP1
ENSG00000274330		AL160191.3
ENSG00000106733	54981	NMRK1
ENSG00000270610		AL160191.2
ENSG00000231257	79969	ATAT1
ENSG00000235812	145241	ADAM21P1
ENSG00000259033		AL356804.1
ENSG00000107164	8939	FUBP3
ENSG00000280811	100132273	NDUFA6-DT
ENSG00000184492	200350	FOXD4L1
ENSG00000234857	100534595	HNRNPUL2-BSCL2
ENSG00000160570	162989	DEDD2
ENSG00000118496	84085	FBXO30
ENSG00000229346	10107	TRIM10
ENSG00000134253	80263	TRIM45
ENSG00000275385	6362	CCL18
ENSG00000249415		OR2U2P
ENSG00000227178	101929006	BX908738.2
ENSG00000236106		AC010729.1
ENSG00000105705	57794	SUGP1
ENSG00000253966		AC008514.2
ENSG00000266028	23380	SRGAP2
ENSG00000259142	101954204	LINC00644
ENSG00000154764	7476	WNT7A
ENSG00000258449		AC023510.1
ENSG00000176920	2524	FUT2
ENSG00000178243	157927	C9orf62
ENSG00000270852		AL390816.3
ENSG00000277365	4700	NDUFA6
ENSG00000225099		ATP6V1E1P1
ENSG00000163631	213	ALB
ENSG00000139899	643866	CBLN3
ENSG00000238066		AC005002.2
ENSG00000224093		AL109613.1
ENSG00000258638		AL389895.1
ENSG00000226309		SMARCE1P2
ENSG00000231776	105377880	LINC01611
ENSG00000257016		SLC25A39P2
ENSG00000215210		RBMXP2
ENSG00000122375	94233	OPN4
ENSG00000257923	1523	CUX1
ENSG00000256039		LINC02446
ENSG00000235626		KRT18P66
ENSG00000271795		AC011337.1
ENSG00000258877		ATP5F1AP4
ENSG00000086570	2196	FAT2
ENSG00000278846		OLA1P1
ENSG00000226246		KRT18P36
ENSG00000228992		RPL5P32
ENSG00000100445	56948	SDR39U1
ENSG00000281542		AL021878.4
ENSG00000235954	284900	TTC28-AS1
ENSG00000233278		RPS26P2
ENSG00000265994		AC090365.1
ENSG00000232394		AC090696.1
ENSG00000280556		BX247885.1
ENSG00000266296		ARIH2P1
ENSG00000280880		BX247885.2
ENSG00000162601	114803	MYSM1
ENSG00000214020		FTLP4
ENSG00000237266		LINC01810
ENSG00000124818	221391	OPN5
ENSG00000131068	117285	DEFB118
ENSG00000240804		NPM1P28
ENSG00000271238		AC023932.1
ENSG00000185518	9899	SV2B
ENSG00000270793		LLPHP1
ENSG00000239661		AC092925.1
ENSG00000234148	101927424	LINC01961
ENSG00000266479		AC105245.1
ENSG00000228557		HSPA8P17
ENSG00000253943		KRT18P37
ENSG00000213862		AC044787.1
ENSG00000225398		PGM5P4
ENSG00000134884	55082	ARGLU1
ENSG00000259360		AC009558.1
ENSG00000274939	414059	TBC1D3B
ENSG00000274939	414060	TBC1D3B
ENSG00000231943	103344932	PGM5P4-AS1
ENSG00000225455		TPI1P4
ENSG00000232044		LINC01105
ENSG00000137872	80031	SEMA6D
ENSG00000223516		AFF2-IT1
ENSG00000226629	147093	LINC00974
ENSG00000239922		AC092958.1
ENSG00000139266	92979	MARCH9
ENSG00000258644	100529257	SYNJ2BP-COX16
ENSG00000223421		AL354854.1
ENSG00000225803		MRPS11P1
ENSG00000171403	3857	KRT9
ENSG00000265980		AC074237.1
ENSG00000232771		PPP1R26P5
ENSG00000273370		AC108747.1
ENSG00000198933	9755	TBKBP1
ENSG00000224314		AC005002.1
ENSG00000251048		AC093871.1
ENSG00000231928		TRIM26BP
ENSG00000135446	1019	CDK4
ENSG00000279587		AC006963.1
ENSG00000234104		AL133465.1
ENSG00000100154	23331	TTC28
ENSG00000235572		AL353615.1
ENSG00000230660	414777	HCG18
ENSG00000264587		AC117569.1
ENSG00000224682		SOCS5P2
ENSG00000168928	440387	CTRB2
ENSG00000170889	6203	RPS9
ENSG00000279918		AC006840.1
ENSG00000279920		LINC01651
ENSG00000100100	113791	PIK3IP1
ENSG00000105221	208	AKT2
ENSG00000267119		RPL10P15
ENSG00000176909	284358	MAMSTR
ENSG00000224587	9656	MDC1
ENSG00000243149		LINC02040
ENSG00000127452	54850	FBXL12
ENSG00000225361	100506599	PPP1R26-AS1
ENSG00000111144	4048	LTA4H
ENSG00000248515		AC024230.1
ENSG00000275302	6351	CCL4
ENSG00000249441		AC110767.1
ENSG00000280262		AC093671.1
ENSG00000248238		LINC02438
ENSG00000235454		HAUS6P3
ENSG00000241612		AC114728.1
ENSG00000238131	107986739	AC073521.1
ENSG00000279379		AC024595.1
ENSG00000196422	9858	PPP1R26
ENSG00000280920		AC092848.1
ENSG00000166405	79608	RIC3
ENSG00000283405		AL121759.2
ENSG00000231427	102723605	LINC01445
ENSG00000256667	10748	KLRA1P
ENSG00000225127	105372556	LINC00237
ENSG00000224934		AL391684.1
ENSG00000275347		AC003976.1
ENSG00000282348		AC003976.2
ENSG00000213463	55333	SYNJ2BP
ENSG00000120053	2805	GOT1
ENSG00000266196		AC090506.1
ENSG00000226534		AP000552.2
ENSG00000279734		AC090506.2
ENSG00000265670		AC016382.1
ENSG00000242622		AC092910.3
ENSG00000154856	147495	APCDD1
ENSG00000274600	440804	RIMBP3B
ENSG00000228839	101929760	PIK3IP1-AS1
ENSG00000133983	51241	COX16
ENSG00000276672		AL161891.1
ENSG00000133119	5983	RFC3
ENSG00000100105	23598	PATZ1
ENSG00000235065		RPL24P2
ENSG00000283445		AL136985.3
ENSG00000277089		AC243829.4
ENSG00000250611		AC098862.1
ENSG00000219776		RPL21P67
ENSG00000234275		AC017053.1
ENSG00000226372	139425	DCAF8L1
ENSG00000260581	105378231	AC011374.1
ENSG00000271755		AL031118.1
ENSG00000233121		VN1R20P
ENSG00000274618	8361	HIST1H4F
ENSG00000177606	3725	JUN
ENSG00000277632	6348	CCL3
ENSG00000253656		AC090987.1
ENSG00000127914	10142	AKAP9
ENSG00000275663	8369	HIST1H4G
ENSG00000275340	100132526	FGD5P1
ENSG00000272226		AL136985.2
ENSG00000180438	348825	TPRXL
ENSG00000186847	3861	KRT14
ENSG00000232453	105378753	AC105277.1
ENSG00000241818	105370757	AC123768.1
ENSG00000277775	8968	HIST1H3F
ENSG00000226706	101928525	AL161452.1
ENSG00000166922	6447	SCG5
ENSG00000160345	138162	C9orf116
ENSG00000275713	8345	HIST1H2BH
ENSG00000234807	100131060	LINC01135
ENSG00000100441	23351	KHNYN
ENSG00000264578		AC009630.3
ENSG00000253133	102723729	AC009630.1
ENSG00000167550	121268	RHEBL1
ENSG00000117983	727897	MUC5B
ENSG00000236766	106478956	MDC1-AS1
ENSG00000273983	8355	HIST1H3G
ENSG00000231740		AL136985.1
ENSG00000253174		AC009630.2
ENSG00000239865	79897	RPP21
ENSG00000239865	202658	RPP21
ENSG00000158669	137964	GPAT4
ENSG00000101846	412	STS
ENSG00000215883	606495	CYB5RL
ENSG00000135439	116986	AGAP2
ENSG00000196550	729533	FAM72A
ENSG00000253259		AC103726.1
ENSG00000155897	114	ADCY8
ENSG00000179387	255520	ELMOD2
ENSG00000105538	54922	RASIP1
ENSG00000003096	90293	KLHL13
ENSG00000122140	51116	MRPS2
ENSG00000233387		AL121748.1
ENSG00000213673		SLC25A5P3
ENSG00000249828		AC118282.3
ENSG00000227007	101929390	LINC01247
ENSG00000277672		AC011603.4
ENSG00000166402	7275	TUB
ENSG00000273998		AL049794.1
ENSG00000275728		AL049794.2
ENSG00000226229		RPLP0P1
ENSG00000169635	23119	HIC2
ENSG00000257346		AC011603.1
ENSG00000259211		AC013356.2
ENSG00000235208		AL135938.1
ENSG00000140320	22893	BAHD1
ENSG00000129933	23383	MAU2
ENSG00000139549	50846	DHH
ENSG00000186676		EEF1GP1
ENSG00000229509		AC244023.1
ENSG00000228809		AL034428.1
ENSG00000230143	10211	FLOT1
ENSG00000125870	6629	SNRPB2
ENSG00000226488	107985844	LINC01824
ENSG00000227847		AC010099.2
ENSG00000231610		PIK3CDP1
ENSG00000248275	100507602	TRIM52-AS1
ENSG00000237764	101928283	AC010099.4
ENSG00000157211	200008	CDCP2
ENSG00000213291		AC010099.1
ENSG00000229223	104533120	TRIM31-AS1
ENSG00000259364		AC013356.3
ENSG00000134762	1825	DSC3
ENSG00000120656	6883	TAF12
ENSG00000137397	11074	TRIM31
ENSG00000232514		AL356968.1
ENSG00000249079		AC118282.2
ENSG00000280425		AL357673.2
ENSG00000128513	25913	POT1
ENSG00000280043		AC118282.4
ENSG00000250016		SNX18P23
ENSG00000255177		MUC5B-AS1
ENSG00000259617		AC020661.3
ENSG00000237961		AC118282.1
ENSG00000259521		INO80-AS1
ENSG00000270457		AC093424.1
ENSG00000268736		MTCO3P39
ENSG00000280036		AC020661.4
ENSG00000241042		AL592431.2
ENSG00000259547		CYCSP2
ENSG00000248946		MTND3P22
ENSG00000228121		PHBP3
ENSG00000248583		AC119751.3
ENSG00000126247	826	CAPNS1
ENSG00000237352		LINC01358
ENSG00000198520	339541	ARMH1
ENSG00000139946	57161	PELI2
ENSG00000259463		AC020661.2
ENSG00000128908	54617	INO80
ENSG00000253992		AC103726.2
ENSG00000162888		C1orf147
ENSG00000269656	106144593	NOP53-AS1
ENSG00000229846		AC099788.1
ENSG00000225623	100874313	AGBL4-IT1
ENSG00000147536	84296	GINS4
ENSG00000263528	9641	IKBKE
ENSG00000233595		MTND2P29
ENSG00000105373	29997	NOP53
ENSG00000277763		AL138995.1
ENSG00000162373	79656	BEND5
ENSG00000170629	349152	DPY19L2P2
ENSG00000224609	729467	HSD52
ENSG00000255737	100130776	AGAP2-AS1
ENSG00000239618	3139	HLA-L
ENSG00000087266	6452	SH3BP2
ENSG00000249148		AC006445.2
ENSG00000135452	6302	TSPAN31
ENSG00000242209		AC006445.1
ENSG00000227713		AC092159.1
ENSG00000235081		AC245052.3
ENSG00000188060	115273	RAB42
ENSG00000224579		AC245052.2
ENSG00000269524		AC245052.7
ENSG00000100418	27351	DESI1
ENSG00000092148	25831	HECTD1
ENSG00000213361		AC004884.1
ENSG00000279682		AC120338.1
ENSG00000270764		AC005070.1
ENSG00000244482	79168	LILRA6
ENSG00000250634	101929071	LINC01182
ENSG00000005483	55904	KMT2E
ENSG00000235215		AL592431.1
ENSG00000250497		AC007126.1
ENSG00000055917	23369	PUM2
ENSG00000279391		AC116456.2
ENSG00000248332	101927917	TUB-AS1
ENSG00000022355	2554	GABRA1
ENSG00000182583	26609	VCX
ENSG00000215887		ZNF859P
ENSG00000182264	284359	IZUMO1
ENSG00000230114	101929721	AL590432.1
ENSG00000148343	84895	MIGA2
ENSG00000254921		AC116456.1
ENSG00000237478		AL390023.1
ENSG00000230406		AC079834.1
ENSG00000186094	84871	AGBL4
ENSG00000172995	10777	ARPP21
ENSG00000277499		AL359854.1
ENSG00000230823		CBX1P1
ENSG00000148484	6251	RSU1
ENSG00000126870	55112	WDR60
ENSG00000272342	339822	LINC01115
ENSG00000279324		AL645730.1
ENSG00000099284	55506	H2AFY2
ENSG00000223751		AC116609.1
ENSG00000231173		AC116609.2
ENSG00000261329		AC016597.1
ENSG00000243469		RPL7P51
ENSG00000261736		AC002551.1
ENSG00000110934	51411	BIN2
ENSG00000273553		AC016597.2
ENSG00000047578	23247	KIAA0556
ENSG00000237632		S100A11P1
ENSG00000182310	147650	SPACA6
ENSG00000218690		HIST1H2APS4
ENSG00000278588	8346	HIST1H2BI
ENSG00000167625	116115	ZNF526
ENSG00000108509	23125	CAMTA2
ENSG00000158406	8365	HIST1H4H
ENSG00000220875		HIST1H3PS1
ENSG00000257715		AC007298.1
ENSG00000042286	84883	AIFM2
ENSG00000257878		AC007298.2
ENSG00000228453		RPS15AP9
ENSG00000122367	11155	LDB3
ENSG00000234446		AC068489.1
ENSG00000233868		AC009302.1
ENSG00000139985	8747	ADAM21
ENSG00000259158	317760	ADAM20P1
ENSG00000134258	79679	VTCN1
ENSG00000219445	101928254	AC019155.2
ENSG00000224899	105375486	AC019155.3
ENSG00000256937		KRT17P8
ENSG00000257759		AL357153.2
ENSG00000224897	401398	POT1-AS1
ENSG00000256720		BTG1P1
ENSG00000134007	8748	ADAM20
ENSG00000269959	102238594	SPACA6P-AS
ENSG00000262179	101929726	MYMX
ENSG00000225213		AC073367.1
ENSG00000223946		AL513008.1
ENSG00000204577	11025	LILRB3
ENSG00000204577	102725035	LILRB3
ENSG00000204577	107987425	LILRB3
ENSG00000204577	107987462	LILRB3
ENSG00000112576	896	CCND3
ENSG00000131323	7187	TRAF3
ENSG00000135902	1144	CHRND
ENSG00000118520	383	ARG1
ENSG00000234071		AC010099.3
ENSG00000205898		AC019155.1
ENSG00000086504	10573	MRPL28
ENSG00000175697	165829	GPR156
ENSG00000234818		AC007314.1
ENSG00000115761	79954	NOL10
ENSG00000250655		AC096661.1
ENSG00000164418	2898	GRIK2
ENSG00000235202	104355292	LINC01525
ENSG00000248510		LINC02267
ENSG00000271427		AL358072.1
ENSG00000234856		UBDP1
ENSG00000139610	1990	CELA1
ENSG00000236764		COX7A2P2
ENSG00000254462		TMX2-CTNND1
ENSG00000248716		AC093815.1
ENSG00000211450	280636	SELENOH
ENSG00000231643		Z70280.1
ENSG00000230256		FGFR1OP2P1
ENSG00000227668		MAS1LP1
ENSG00000116096	6697	SPR
ENSG00000253170		AC108515.1
ENSG00000223782		RPS21P8
ENSG00000283579		AL160035.1
ENSG00000198162	10905	MAN1A2
ENSG00000206470	116511	MAS1L
ENSG00000243918		EIF4BP8
ENSG00000223376		RPS17P1
ENSG00000285883		AC123784.1
ENSG00000258551	101926928	CRAT37
ENSG00000234492	285456	RPL34-AS1
ENSG00000258954		AC107958.3
ENSG00000238244		GABARAPL3
ENSG00000279980		AC018946.2
ENSG00000213592		PPIAP42
ENSG00000226516	654412	FAM138B
ENSG00000254732		AP001931.1
ENSG00000214904		DUTP8
ENSG00000250293		CRYZP2
ENSG00000242697		RPL5P12
ENSG00000233436	643376	BTBD18
ENSG00000277182	100287808	AC006449.5
ENSG00000232203		SLC25A6P2
ENSG00000135638	2016	EMX1
ENSG00000254044		AC034154.1
ENSG00000050820	9564	BCAR1
ENSG00000241131	100507461	LINC02032
ENSG00000277258	7703	PCGF2
ENSG00000251620	101410545	STPG2-AS1
ENSG00000163116	285555	STPG2
ENSG00000285798		AC092958.4
ENSG00000213593	51075	TMX2
ENSG00000170419	222008	VSTM2A
ENSG00000260720	101929620	LINC01243
ENSG00000258640		RPL21P5
ENSG00000119608	283571	PROX2
ENSG00000172006	115196	ZNF554
ENSG00000121578	8702	B4GALT4
ENSG00000261000		AC244034.2
ENSG00000229388	105378616	LINC01715
ENSG00000278060		AC012366.1
ENSG00000224145	89870	TRIM15
ENSG00000227886	105375009	CR759768.1
ENSG00000270103		AL360012.1
ENSG00000119596	56252	YLPM1
ENSG00000172974		AC007318.1
ENSG00000273763		AC007318.2
ENSG00000233857	100507362	LINC01015
ENSG00000226998		MTATP6P30
ENSG00000129925	58986	TMEM8A
ENSG00000229080		MTCO3P30
ENSG00000272274	283483	LINC00551
ENSG00000109475	6164	RPL34
ENSG00000168528	347735	SERINC2
ENSG00000126838	5858	PZP
ENSG00000279513		AL157902.2
ENSG00000102385	1821	DRP2
ENSG00000226755		VPS25P1
ENSG00000279946		AC244034.3
ENSG00000236866	100996263	AL157902.1
ENSG00000143486	1939	EIF2D
ENSG00000244490		RWDD4P1
ENSG00000250812		AC021220.1
ENSG00000135250	6733	SRPK2
ENSG00000270760		AD001527.1
ENSG00000183508	54855	TENT5C
ENSG00000224223	285878	VSTM2A-OT1
ENSG00000213453		FTH1P3
ENSG00000196391	342132	ZNF774
ENSG00000115241	5496	PPM1G
ENSG00000258765	105370973	AC107958.2
ENSG00000112282	9439	MED23
ENSG00000258540		AC107958.1
ENSG00000213262		VDAC2P3
ENSG00000282787		AL157888.1
ENSG00000113140	6678	SPARC
ENSG00000270719		AL390877.1
ENSG00000230069		LRRC37A15P
ENSG00000251288		AC018797.3
ENSG00000228217		PNRC2P1
ENSG00000248971		KRT8P46
ENSG00000241981		AF213884.1
ENSG00000224207		AC018797.1
ENSG00000173193	54625	PARP14
ENSG00000249189		AC245052.6
ENSG00000256075		AC008033.1
ENSG00000109323	4126	MANBA
ENSG00000256917		AC008033.2
ENSG00000196505	54834	GDAP2
ENSG00000198561	1500	CTNND1
ENSG00000198561	100528016	CTNND1
ENSG00000240087		RPSAP12
ENSG00000260464		AL049796.1
ENSG00000073861	30009	TBX21
ENSG00000277972	284106	CISD3
ENSG00000067334	30836	DNTTIP2
ENSG00000228993		GPR53P
ENSG00000240882		AC063952.2
ENSG00000232049		OR2I1P
ENSG00000250464		LRRC34P2
ENSG00000163428	116064	LRRC58
ENSG00000282738		AC243829.7
ENSG00000274808	414059	TBC1D3B
ENSG00000274808	414060	TBC1D3B
ENSG00000174607	7368	UGT8
ENSG00000236829	100134368	Z97634.1
ENSG00000234981		AC244034.1
ENSG00000138071	10097	ACTR2
ENSG00000266094	83593	RASSF5
ENSG00000117155	117178	SSX2IP
ENSG00000166796	3948	LDHC
ENSG00000100722	79882	ZC3H14
ENSG00000239939		RPSAP34
ENSG00000023909	2730	GCLM
ENSG00000278589		ZACNP1
ENSG00000186767	139886	SPIN4
ENSG00000250485		EXOC7P1
ENSG00000146556	375260	WASH2P
ENSG00000233661		SPIN4-AS1
ENSG00000259057		AC105109.1
ENSG00000256817		TPT1P12
ENSG00000258251		YPEL5P3
ENSG00000235437	92249	LINC01278
ENSG00000214298		MRPS21P6
ENSG00000283422	105369924	LINC02452
ENSG00000280431		AL160394.1
ENSG00000236397		DDX11L2
ENSG00000233135		RPS27P18
ENSG00000227254		VDAC1P12
ENSG00000278477		AL356321.1
ENSG00000162419	10691	GMEB1
ENSG00000111145	2004	ELK3
ENSG00000259262		NDUFA3P4
ENSG00000271850		LINC02343
ENSG00000231910		GAMTP2
ENSG00000225179	100874179	LINC00457
ENSG00000249035	101927096	CLMAT3
ENSG00000091844	26575	RGS17
ENSG00000271901		AL161716.1
ENSG00000234907		AL593851.1
ENSG00000282950		AC063952.4
ENSG00000242613		AC063952.3
ENSG00000223742		AC112495.1
ENSG00000214297		ALDOAP2
ENSG00000276241		AC243829.2
ENSG00000234949	105373958	AC104667.2
ENSG00000237675	100169752	TEX36-AS1
ENSG00000226666		HSPA9P1
ENSG00000240661		AC063952.1
ENSG00000272631		AC067750.1
ENSG00000223490		CHCHD2P5
ENSG00000163430	11167	FSTL1
ENSG00000234099		MTND4P11
ENSG00000124839	64284	RAB17
ENSG00000226331		RPL23AP28
ENSG00000227393		AL031575.1
ENSG00000258177		AC008149.1
ENSG00000237458		TUBB4BP3
ENSG00000169306	11141	IL1RAPL1
ENSG00000175018	387718	TEX36
ENSG00000234524		RPL12P43
ENSG00000180483	245932	DEFB119
ENSG00000213121		AL590867.1
ENSG00000270619		AL391358.1
ENSG00000237312		AL590867.3
ENSG00000237605		AL591846.2
ENSG00000218426		AL590867.2
ENSG00000143479	8444	DYRK3
ENSG00000235794		MTND3P21
ENSG00000214188	338069	ST7-OT4
ENSG00000232752		MTCO3P21
ENSG00000092853	63967	CLSPN
ENSG00000198856	58505	OSTC
ENSG00000226436		AC002367.1
ENSG00000229842		MTATP6P13
ENSG00000280152		AC009078.3
ENSG00000250890		AL117351.2
ENSG00000237994		AC003659.1
ENSG00000240338	100506281	AC009078.2
ENSG00000217160		MTCO2P31
ENSG00000233106		RPL12P3
ENSG00000227592		PIGFP3
ENSG00000242246		AL603908.1
ENSG00000218776		MTATP6P31
ENSG00000270794		AC005185.1
ENSG00000272677	101928963	AC124016.1
ENSG00000276950	25774	GSTT4
ENSG00000218475		ACTG1P18
ENSG00000217044		MTCO3P31
ENSG00000099399	4113	MAGEB2
ENSG00000236689		MTCO2P21
ENSG00000232616	6499	SKIV2L
ENSG00000226960		MTCO1P21
ENSG00000138668	3184	HNRNPD
ENSG00000168925	1504	CTRB1
ENSG00000226367	93654	ST7-AS2
ENSG00000220733		MTND3P20
ENSG00000235689		AC253536.4
ENSG00000198798	4114	MAGEB3
ENSG00000278173	199713	NLRP7
ENSG00000233129		AL117351.1
ENSG00000220514		MTND4LP20
ENSG00000204548	245934	DEFB121
ENSG00000175567	7351	UCP2
ENSG00000196811	1146	CHRNG
ENSG00000120289	4115	MAGEB4
ENSG00000214107	4112	MAGEB1
ENSG00000271482		AC005070.2
ENSG00000155761	200162	SPAG17
ENSG00000272918		AC005070.3
ENSG00000227199	93653	ST7-AS1
ENSG00000279539		AC006486.2
ENSG00000227532		AC002542.1
ENSG00000105609	10990	LILRB5
ENSG00000239569		KMT2E-AS1
ENSG00000228368		AC106873.1
ENSG00000105723	2931	GSK3A
ENSG00000242154		AC004884.2
ENSG00000237154		MCFD2P1
ENSG00000253404	105379194	AC034243.1
ENSG00000141425	55197	RPRD1A
ENSG00000232174		AC113340.1
ENSG00000096654	7738	ZNF184
ENSG00000130561	6295	SAG
ENSG00000146006	26045	LRRTM2
ENSG00000162889	9261	MAPKAPK2
ENSG00000107779	657	BMPR1A
ENSG00000125999	92747	BPIFB1
ENSG00000285849		AL021918.4
ENSG00000137337	9656	MDC1
ENSG00000205041		AC118344.1
ENSG00000044115	1495	CTNNA1
ENSG00000166261	7753	ZNF202
ENSG00000006025	114881	OSBPL7
ENSG00000196388	388324	INCA1
ENSG00000219604		AL590143.1
ENSG00000228290	102724201	TBX18-AS1
ENSG00000214559		AC019077.1
ENSG00000138698	5910	RAP1GDS1
ENSG00000112837	9096	TBX18
ENSG00000105722	2077	ERF
ENSG00000240254	100874201	B4GALT4-AS1
ENSG00000249064		KRT18P25
ENSG00000206437	4050	LTB
ENSG00000218198		RPS20P32
ENSG00000050438	9498	SLC4A8
ENSG00000155592	342357	ZKSCAN2
ENSG00000232458	101928744	LINC01450
ENSG00000268643		AC006486.1
ENSG00000224017	101928773	LINC01449
ENSG00000205794	344967	AC098591.1
ENSG00000105509	3036	HAS1
ENSG00000274397		AL357153.4
ENSG00000078177	55728	N4BP2
ENSG00000248943		AC140125.1
ENSG00000216713		MTND4P13
ENSG00000217085		HMGB3P19
ENSG00000125877	3704	ITPA
ENSG00000270874		RPAP2P1
ENSG00000224116	285954	INHBA-AS1
ENSG00000265579		AC023301.1
ENSG00000185105	255275	MYADML2
ENSG00000262429		AC004771.4
ENSG00000262227		AC004771.3
ENSG00000224114		AL591846.1
ENSG00000166342	81832	NETO1
ENSG00000234203		AC004771.2
ENSG00000122641	3624	INHBA
ENSG00000259955		AC008741.1
ENSG00000173210	22885	ABLIM3
ENSG00000262678		AC004771.5
ENSG00000276085	6349	CCL3L1
ENSG00000276085	414062	CCL3L1
ENSG00000241293		PPATP1
ENSG00000183010	5831	PYCR1
ENSG00000136634	3586	IL10
ENSG00000275115		AC067904.3
ENSG00000136274	23148	NACAD
ENSG00000224328	106478956	MDC1-AS1
ENSG00000281392	100846978	LINC00506
ENSG00000135930	9470	EIF4E2
ENSG00000140015	27133	KCNH5
ENSG00000215288		AC067904.1
ENSG00000285703		AL021918.3
ENSG00000104524	65263	PYCR3
ENSG00000270666		AL021918.1
ENSG00000278332		AL021918.2
ENSG00000274767		AC243829.1
ENSG00000218347		HNRNPA1P1
ENSG00000204547	245935	DEFB122
ENSG00000131471	8639	AOC3
ENSG00000261728		AL138690.1
ENSG00000253262		AC019176.1
ENSG00000228735		AC011228.1
ENSG00000198336	4635	MYL4
ENSG00000273876		AC019176.2
ENSG00000232612		RPL31P35
ENSG00000278256		AC007718.1
ENSG00000105376	7087	ICAM5
ENSG00000256734		AC027544.3
ENSG00000233200		AL117336.1
ENSG00000258951		KRT18P7
ENSG00000253232		AC091144.1
ENSG00000229363	7936	NELFE
ENSG00000133997	10001	MED6
ENSG00000253995		RPL10P18
ENSG00000065183	10885	WDR3
ENSG00000142224	29949	IL19
ENSG00000273257		AC069200.1
ENSG00000251111		FCF1P8
ENSG00000128039	79644	SRD5A3
ENSG00000111196	55110	MAGOHB
ENSG00000253899		AC067904.2
ENSG00000144821	22989	MYH15
ENSG00000253903		AC090150.2
ENSG00000213176		RPL13P6
ENSG00000248977		AC095057.1
ENSG00000198752	9578	CDC42BPB
ENSG00000258761		AC116903.1
ENSG00000166313	322	APBB1
ENSG00000276940		PLCE1P1
ENSG00000219738		CD83P1
ENSG00000176463	28232	SLCO3A1
ENSG00000216676		AL031229.1
ENSG00000249700	100506462	SRD5A3-AS1
ENSG00000281706	100507173	LINC01012
ENSG00000166923	26585	GREM1
ENSG00000216915		GPR89P
ENSG00000251602	100507437	AL928654.1
ENSG00000218069		RSL24D1P1
ENSG00000221931	390260	OR6X1
ENSG00000135976	375248	ANKRD36
ENSG00000162891	50604	IL20
ENSG00000217862		HIST1H4PS1
ENSG00000278035		AL121895.2
ENSG00000280228		AC079753.1
